"","X2016.12","X2017.12","X2018.12"
"매출액",2848,3307,3327
"매출원가",805,1355,1475
"매출총이익",2043,1952,1852
"판매비와관리비",2166,2025,1845
"인건비",338,297,252
"유무형자산상각비",170,188,188
"연구개발비",NA,NA,NA
"광고선전비",128,85,70
"판매비",34,34,38
"관리비",1484,1410,1286
"기타원가성비용",NA,NA,NA
"기타",12,11,11
"영업이익",-123,-73,8
"금융수익",35,18,28
"이자수익",8,6,7
"배당금수익",27,12,21
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",26,38,43
"이자비용",26,38,43
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,12,175
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,164
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",44,83,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,7,9
"자산평가손실",NA,NA,NA
"자산손상차손",1,7,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-85,25,34
"지분법손익",-85,25,34
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-236,-138,154
"법인세비용",-49,-31,59
"계속영업이익",-187,-107,95
"중단영업이익",NA,NA,NA
"당기순이익",-187,-107,95
"자산",4840,4893,4518
"유동자산",711,992,1234
"재고자산",345,380,521
"유동생물자산",NA,NA,NA
"유동금융자산",49,57,33
"매출채권및기타유동채권",227,242,239
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,3
"배출권",NA,NA,NA
"기타유동자산",63,13,7
"현금및현금성자산",27,300,431
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4129,3901,3284
"유형자산",2400,2293,1993
"무형자산",17,17,17
"비유동생물자산",NA,NA,NA
"투자부동산",71,70,93
"장기금융자산",1238,1102,689
"관계기업등지분관련투자자산",380,411,446
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,8,7
"기타금융업자산",NA,NA,NA
"부채",2381,2484,2319
"유동부채",1680,2061,1713
"단기사채",NA,NA,NA
"단기차입금",377,250,250
"유동성장기부채",100,608,217
"유동금융부채",NA,0,0
"매입채무및기타유동채무",1185,1175,1124
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,28
"계약부채",NA,NA,56
"반품(환불)부채",NA,NA,7
"배출부채",NA,NA,NA
"기타유동부채",17,28,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",701,422,606
"사채",475,200,446
"장기차입금",NA,25,8
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",3,3,1
"비유동종업원급여충당부채",159,144,139
"기타장기충당부채",11,11,12
"이연법인세부채",53,39,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2459,2410,2199
"자본금",300,300,300
"신종자본증권",NA,NA,NA
"자본잉여금",208,208,256
"기타자본",-18,-18,-18
"기타포괄손익누계액",-63,-14,-334
"이익잉여금(결손금)",2032,1933,1996
"영업활동으로인한현금흐름",-386,64,-24
"당기순손익",-187,-107,95
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",318,274,325
"퇴직급여",28,27,20
"종업원급여",NA,1,2
"주식보상비",NA,NA,NA
"감가상각비",170,188,188
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",85,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",85,76,227
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,25,34
"종속회사관련이익",NA,NA,NA
"법인세수익",49,31,NA
"영업활동으로인한자산부채변동(운전자본변동)",-418,-27,-202
"자산의감소(증가)",-340,0,-136
"부채의증가(감소)",-78,-27,-66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-372,64,-9
"기타영업활동으로인한현금흐름",-14,0,-15
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,0,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-381,115,300
"투자활동으로인한현금유입액",15,247,328
"유동금융자산의감소",NA,26,8
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
