"","X2018.12","X2019.12","X2020.12"
"매출액",7236,7175,6550
"매출원가",6760,6702,6245
"매출총이익",476,473,306
"판매비와관리비",279,278,297
"인건비",78,89,100
"유무형자산상각비",3,3,10
"연구개발비",1,1,1
"광고선전비",1,1,1
"판매비",149,132,132
"관리비",47,51,52
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",197,195,9
"영업이익(발표기준)",197,195,9
"금융수익",22,29,25
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",20,27,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",65,64,76
"이자비용",44,42,50
"외환손실",21,20,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,5
"기타금융원가",NA,NA,NA
"기타수익",9,7,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,17,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",153,149,-49
"법인세비용",42,39,-6
"계속영업이익",111,110,-43
"중단영업이익",NA,NA,NA
"당기순이익",111,110,-43
"지배주주순이익",112,110,-44
"비지배주주순이익",-1,0,2
"자산",5000,5732,5524
