"","X2018.12","X2019.12","X2020.12"
"매출액",328,374,373
"매출원가",292,263,266
"매출총이익",35,111,107
"판매비와관리비",57,50,53
"인건비",19,20,25
"유무형자산상각비",2,2,5
"연구개발비",15,8,7
"광고선전비",2,4,3
"판매비",6,6,-2
"관리비",11,8,11
"기타원가성비용",NA,NA,NA
"기타",3,3,4
"영업이익",-22,61,55
"영업이익(발표기준)",-22,61,55
"금융수익",3,3,7
"이자수익",2,2,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,1,5
"금융원가",1,2,2
"이자비용",1,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,17,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,5,2
"자산처분(폐기)이익",4,9,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
