"","X2018.12","X2019.12","X2020.12"
"매출액",1137,1097,939
"매출원가",932,901,812
"매출총이익",205,197,128
"판매비와관리비",143,139,138
"인건비",46,43,46
"유무형자산상각비",3,5,5
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",78,76,72
"관리비",11,10,10
"기타원가성비용",NA,NA,NA
"기타",5,6,5
"영업이익",62,57,-10
"영업이익(발표기준)",62,57,-10
"금융수익",4,5,9
"이자수익",4,5,8
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,19,14
"이자비용",17,19,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,9,171
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,13
"자산처분(폐기)이익",1,1,144
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,10
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,3,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,6
"기타대손상각비",0,0,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-18,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,32,141
"법인세비용",12,13,53
"계속영업이익",32,19,88
"중단영업이익",NA,NA,NA
"당기순이익",32,19,88
"지배주주순이익",30,21,88
"비지배주주순이익",2,-2,0
"자산",1462,1572,1747
"유동자산",526,611,734
"재고자산",100,125,149
"유동생물자산",NA,NA,NA
"유동금융자산",234,230,338
"매출채권및기타유동채권",139,152,158
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,6,13
"현금및현금성자산",44,98,75
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",936,961,1014
"유형자산",753,663,711
"무형자산",97,93,16
"비유동생물자산",NA,NA,NA
"투자부동산",54,168,48
"장기금융자산",6,20,196
"관계기업등지분관련투자자산",26,8,6
"장기매출채권및기타비유동채권",NA,NA,8
"이연법인세자산",NA,11,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",681,781,920
"유동부채",529,545,707
"단기사채",NA,NA,NA
"단기차입금",350,356,388
"유동성장기부채",0,0,77
"유동금융부채",14,26,14
"매입채무및기타유동채무",154,154,161
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,1
"당기법인세부채",5,4,60
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,3,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",152,236,212
"사채",NA,10,88
"장기차입금",129,151,77
"비유동금융부채",2,27,16
"장기매입채무및기타비유동채무",7,18,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,26,31
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,4,0
"기타금융업부채",NA,NA,NA
"자본",781,792,828
"지배기업주주지분",701,725,761
"자본금",169,169,169
"신종자본증권",NA,NA,NA
"자본잉여금",347,347,347
"기타자본",-101,-89,-133
"기타포괄손익누계액",13,12,13
"이익잉여금(결손금)",274,286,365
"비지배주주지분",80,67,66
"영업활동으로인한현금흐름",44,61,-41
"당기순손익",32,19,88
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",76,99,123
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",33,45,42
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,19,2
"(현금유입이없는수익등차감)",6,12,167
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-24,-70
"자산의감소(증가)",75,-36,-46
"부채의증가(감소)",-98,12,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-6,NA,NA
"*영업에서창출된현금흐름",73,83,-27
"기타영업활동으로인한현금흐름",-29,-22,-14
"이자수입",3,5,8
"이자지급(-)",-18,-17,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-10,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-62,-20,-15
"투자활동으로인한현금유입액",4,28,420
"유동금융자산의감소",1,0,98
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
