"","X2018.12","X2019.12","X2020.12"
"매출액",4130,4122,3962
"매출원가",3549,3668,3492
"매출총이익",581,454,470
"판매비와관리비",333,329,304
"인건비",77,67,67
"유무형자산상각비",7,10,10
"연구개발비",0,0,0
"광고선전비",4,3,3
"판매비",176,190,170
"관리비",68,58,54
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",248,125,166
"영업이익(발표기준)",248,125,166
"금융수익",50,12,15
"이자수익",2,2,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,3
"금융자산평가이익",2,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,8,10
"기타금융수익",37,1,1
"금융원가",125,125,110
"이자비용",124,115,74
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,9,30
"기타금융원가",1,1,0
"기타수익",121,96,141
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,4,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",82,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",130,113,72
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",37,21,29
"기타대손상각비",0,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,1
"지분법손익",1,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",166,-5,142
"법인세비용",-2,-16,46
"계속영업이익",168,11,96
"중단영업이익",-11,-2,NA
"당기순이익",157,9,96
"지배주주순이익",159,9,96
"비지배주주순이익",-2,0,0
"자산",4682,4669,4464
"유동자산",1815,1856,1768
"재고자산",691,743,708
"유동생물자산",30,27,28
"유동금융자산",11,3,2
"매출채권및기타유동채권",497,543,512
"당기법인세자산",2,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,8,18
"현금및현금성자산",25,40,31
"매각예정비유동자산및처분자산집단",541,491,471
"비유동자산",2867,2813,2696
"유형자산",2441,2352,2261
"무형자산",294,330,298
"비유동생물자산",8,12,17
"투자부동산",NA,NA,NA
"장기금융자산",56,35,75
"관계기업등지분관련투자자산",13,13,14
"장기매출채권및기타비유동채권",18,10,2
"이연법인세자산",38,45,17
"장기당기법인세자산",NA,NA,NA
