"","X2018.12","X2019.12","X2020.12"
"매출액",155,184,217
"매출원가",NA,NA,NA
"매출총이익",155,184,217
"판매비와관리비",153,183,213
"인건비",44,59,67
"유무형자산상각비",3,7,10
"연구개발비",17,26,54
"광고선전비",2,2,5
"판매비",0,0,0
"관리비",66,72,64
"기타원가성비용",NA,NA,NA
"기타",22,17,14
"영업이익",2,0,4
"영업이익(발표기준)",2,0,4
"금융수익",3,13,9
"이자수익",1,3,4
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,3,1
"금융자산평가이익",0,7,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,4,6
"이자비용",4,4,1
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",0,7,4
"법인세비용",0,-1,-1
"계속영업이익",1,8,5
"중단영업이익",NA,NA,NA
"당기순이익",1,8,5
"지배주주순이익",1,9,5
"비지배주주순이익",0,0,0
"자산",422,427,643
"유동자산",398,310,433
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",203,195,253
"매출채권및기타유동채권",70,48,38
"당기법인세자산",0,1,2
"계약자산",2,4,14
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,4
"현금및현금성자산",122,60,123
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",25,118,209
"유형자산",1,8,17
"무형자산",7,11,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,96,172
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,3,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",153,40,61
"유동부채",45,33,56
"단기사채",NA,NA,NA
"단기차입금",5,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,5
"매입채무및기타유동채무",33,20,27
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",1,1,18
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,8,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",108,6,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",97,2,2
"장기매입채무및기타비유동채무",7,1,1
"비유동종업원급여충당부채",5,4,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",269,388,582
"지배기업주주지분",268,387,582
"자본금",17,21,25
"신종자본증권",NA,NA,NA
"자본잉여금",269,371,556
"기타자본",5,6,3
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-23,-11,-3
"비지배주주지분",1,0,0
"영업활동으로인한현금흐름",-25,16,36
"당기순손익",1,8,5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17,22,30
"퇴직급여",8,9,10
"종업원급여",NA,0,NA
"주식보상비",2,1,2
"감가상각비",1,4,6
"무형자산상각비",2,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,14,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,1,1
"영업활동으로인한자산부채변동(운전자본변동)",-39,0,12
"자산의감소(증가)",-47,18,-4
"부채의증가(감소)",8,-18,16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-25,17,37
"기타영업활동으로인한현금흐름",0,0,-1
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-210,-70,-151
"투자활동으로인한현금유입액",8,538,637
"유동금융자산의감소",8,537,635
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1
"(투자활동으로인한현금유출액)",219,610,792
"유동금융자산의증가",206,602,728
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,40
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,1,9
"무형자산의증가",3,6,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,1,2
"기타투자활동으로인한현금흐름",1,2,3
"재무활동으로인한현금흐름",244,-9,180
"재무활동으로인한현금유입액",258,0,185
"사채의증가",NA,NA,NA
"차입금의증가",5,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",250,NA,183
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,0,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,NA,NA
"(재무활동으로인한현금유출액)",14,9,5
"사채의감소",NA,NA,NA
"차입금의감소",10,5,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4,NA,NA
"기타재무활동으로인한현금흐름",0,0,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",8,-62,64
"기초현금및현금성자산",113,122,60
"기말현금및현금성자산",122,60,123
