"","X2018.12","X2019.12","X2020.12"
"매출액",13023,16977,16470
"매출원가",12436,16023,15400
"매출총이익",587,955,1070
"판매비와관리비",705,684,667
"인건비",252,239,261
"유무형자산상각비",49,42,39
"연구개발비",56,68,69
"광고선전비",1,2,3
"판매비",108,111,122
"관리비",215,205,152
"기타원가성비용",NA,NA,NA
"기타",24,17,21
"영업이익",-119,271,403
"영업이익(발표기준)",-119,271,403
"금융수익",14,5,4
"이자수익",6,4,3
"배당금수익",0,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",7,1,NA
"금융원가",97,101,87
"이자비용",95,94,66
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,19
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",2,5,2
"기타수익",560,466,466
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,5,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",651,521,553
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,6,93
"자산평가손실",NA,NA,NA
"자산손상차손",12,14,1
"기타대손상각비",15,22,16
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-17,0
"지분법손익",-2,-17,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-295,103,233
"법인세비용",58,49,60
"계속영업이익",-353,54,173
"중단영업이익",NA,NA,NA
"당기순이익",-353,54,173
"지배주주순이익",-143,12,57
"비지배주주순이익",-209,42,116
"자산",6766,6750,7124
"유동자산",4021,3875,4868
"재고자산",972,927,1035
"유동생물자산",NA,NA,NA
"유동금융자산",57,38,348
"매출채권및기타유동채권",2690,2397,2795
"당기법인세자산",28,12,13
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",81,124,104
"현금및현금성자산",193,377,573
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2745,2874,2256
"유형자산",2484,2410,1876
"무형자산",80,52,46
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,26,6
"관계기업등지분관련투자자산",26,10,9
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",53,51,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",73,326,268
"기타금융업자산",NA,NA,NA
"부채",5176,5099,5277
"유동부채",4551,4496,4724
"단기사채",40,8,9
"단기차입금",1070,918,719
"유동성장기부채",194,277,144
"유동금융부채",NA,58,46
"매입채무및기타유동채무",3193,3085,3609
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,20
"당기법인세부채",4,100,139
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",47,46,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",625,603,553
"사채",NA,NA,NA
"장기차입금",253,76,110
"비유동금융부채",NA,200,199
"장기매입채무및기타비유동채무",150,118,19
"비유동종업원급여충당부채",45,32,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",177,176,194
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1590,1651,1847
"지배기업주주지분",704,697,781
"자본금",125,125,125
"신종자본증권",NA,NA,NA
"자본잉여금",55,55,55
"기타자본",399,390,389
"기타포괄손익누계액",391,421,385
"이익잉여금(결손금)",-266,-294,-173
"비지배주주지분",886,954,1067
"영업활동으로인한현금흐름",106,652,702
"당기순손익",-353,54,173
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",648,847,833
"퇴직급여",22,22,27
"종업원급여",NA,NA,NA
"주식보상비",NA,7,9
"감가상각비",324,376,365
"무형자산상각비",19,16,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,22,16
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,17,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",85,179,143
"금융부채관련이익",NA,NA,NA
"사채상환이익",7,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,45,-57
"자산의감소(증가)",-650,802,-719
"부채의증가(감소)",654,-757,662
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",214,767,806
"기타영업활동으로인한현금흐름",-108,-116,-104
"이자수입",6,5,3
"이자지급(-)",-83,-90,-64
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-31,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-144,-230,-115
"투자활동으로인한현금유입액",172,41,416
"유동금융자산의감소",57,16,53
"장기금융상품의감소",11,3,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",4,NA,NA
"유형자산의감소",80,13,361
"무형자산의감소",2,7,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,1,0
"(투자활동으로인한현금유출액)",316,271,531
"유동금융자산의증가",16,21,347
"장기금융상품의증가",0,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",282,243,174
"무형자산의증가",14,5,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-90,-239,-360
"재무활동으로인한현금유입액",115,1679,1586
"사채의증가",NA,NA,NA
"차입금의증가",115,1679,1586
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",205,1917,1947
"사채의감소",63,9,NA
"차입금의감소",15,1786,1725
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",105,71,158
"기타금융부채의감소",NA,52,64
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",21,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-82,1,-30
"현금및현금성자산의증가",-210,184,196
"기초현금및현금성자산",403,193,377
"기말현금및현금성자산",193,377,573
