"","X2018.12","X2019.12","X2020.12"
"매출액",5579,4271,3358
"매출원가",4487,3418,2564
"매출총이익",1092,852,794
"판매비와관리비",843,790,941
"인건비",469,461,631
"유무형자산상각비",23,33,30
"연구개발비",0,0,1
"광고선전비",11,6,6
"판매비",210,179,153
"관리비",124,105,115
"기타원가성비용",NA,NA,NA
"기타",6,6,5
"영업이익",249,63,-146
"영업이익(발표기준)",249,63,-146
"금융수익",117,134,101
"이자수익",117,134,101
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,4,1
"이자비용",1,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,2,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",181,165,187
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",14,20,23
"로열티수익",NA,NA,NA
"수수료수익",0,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",109,152,312
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,15,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,55
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",436,206,-171
"법인세비용",86,61,-37
"계속영업이익",350,145,-134
"중단영업이익",NA,NA,NA
"당기순이익",350,145,-134
"지배주주순이익",350,145,-134
"비지배주주순이익",NA,NA,NA
"자산",9502,9475,9162
"유동자산",7668,7747,7469
"재고자산",668,526,626
"유동생물자산",NA,NA,NA
"유동금융자산",4808,5577,4674
"매출채권및기타유동채권",628,489,551
"당기법인세자산",NA,NA,18
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,12,7
"현금및현금성자산",1554,1143,1592
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1834,1728,1693
"유형자산",1329,1210,1181
"무형자산",53,52,2
"비유동생물자산",NA,NA,NA
"투자부동산",360,359,361
"장기금융자산",63,68,75
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,7,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",26,32,33
"기타금융업자산",NA,NA,NA
"부채",787,769,677
"유동부채",633,625,573
"단기사채",NA,NA,NA
"단기차입금",77,89,78
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,6
"매입채무및기타유동채무",504,442,431
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,5,4
"당기법인세부채",6,34,NA
"계약부채",NA,8,13
"반품(환불)부채",NA,5,2
"배출부채",NA,NA,NA
"기타유동부채",34,37,39
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",154,144,104
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,3
"장기매입채무및기타비유동채무",49,59,52
"비유동종업원급여충당부채",77,72,45
"기타장기충당부채",NA,NA,NA
"이연법인세부채",28,11,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8716,8706,8485
"지배기업주주지분",8716,8706,8485
"자본금",504,504,504
"신종자본증권",NA,NA,NA
"자본잉여금",1144,1144,1144
"기타자본",-110,-110,-114
"기타포괄손익누계액",-20,-16,0
"이익잉여금(결손금)",7197,7184,6952
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",495,454,-73
"당기순손익",350,145,-134
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",384,401,440
"퇴직급여",48,53,44
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",227,220,153
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",147,162,163
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,37
"영업활동으로인한자산부채변동(운전자본변동)",-96,-12,-276
"자산의감소(증가)",-2,110,-243
"부채의증가(감소)",-95,-121,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",491,372,-133
"기타영업활동으로인한현금흐름",4,82,60
"이자수입",101,134,123
"이자지급(-)",-3,-2,-1
"배당금수입",1,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-96,-51,-63
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-208,-723,710
"투자활동으로인한현금유입액",4622,5034,5368
"유동금융자산의감소",1253,1729,2253
"장기금융상품의감소",3231,3304,3108
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
