"","X2018.12","X2019.12","X2020.12"
"매출액",1146,1331,1088
"매출원가",945,1066,914
"매출총이익",202,265,174
"판매비와관리비",165,182,170
"인건비",56,63,59
"유무형자산상각비",2,3,1
"연구개발비",18,15,17
"광고선전비",0,0,0
"판매비",57,63,63
"관리비",33,37,30
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",36,83,3
"영업이익(발표기준)",36,83,3
"금융수익",1,3,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,2,0
"기타금융수익",NA,NA,NA
"금융원가",11,14,11
"이자비용",11,13,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,2
"기타금융원가",NA,NA,NA
"기타수익",23,30,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",30,35,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,2,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,13,12
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19,68,-17
"법인세비용",8,9,5
"계속영업이익",11,59,-22
"중단영업이익",NA,NA,NA
"당기순이익",11,59,-22
"지배주주순이익",11,59,-22
"비지배주주순이익",0,0,0
"자산",1248,1305,1298
"유동자산",748,616,620
"재고자산",202,198,222
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,33
"매출채권및기타유동채권",391,229,230
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
