"","X2018.12","X2019.12","X2020.12"
"매출액",379,353,391
"매출원가",283,259,279
"매출총이익",95,94,111
"판매비와관리비",190,178,102
"인건비",40,34,31
"유무형자산상각비",2,4,6
"연구개발비",121,117,51
"광고선전비",1,2,0
"판매비",1,1,2
"관리비",24,20,13
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-94,-83,10
"영업이익(발표기준)",-94,-83,10
"금융수익",21,24,76
"이자수익",11,8,5
"배당금수익",2,0,15
"외환이익",6,4,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,1
"금융자산평가이익",1,9,48
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,3,49
"이자비용",NA,1,1
"외환손실",2,2,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",8,0,NA
"금융자산평가손실",0,NA,1
"금융자산손상차손",NA,NA,40
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,4,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",3,1,NA
"기타대손상각비",NA,NA,NA
