"","X2018.12","X2019.12","X2020.12"
"비유동종업원급여충당부채",48,38,33
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",471,327,216
"지배기업주주지분",469,325,214
"자본금",188,211,211
"신종자본증권",NA,NA,NA
"자본잉여금",303,330,337
"기타자본",-32,-32,-32
"기타포괄손익누계액",50,57,63
"이익잉여금(결손금)",-40,-241,-365
"비지배주주지분",2,2,2
"영업활동으로인한현금흐름",198,-148,19
"당기순손익",-186,-202,-125
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",290,296,285
"퇴직급여",13,10,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",133,147,117
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,19,92
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",148,-192,-23
"자산의감소(증가)",114,-100,10
"부채의증가(감소)",35,-92,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",236,-117,45
"기타영업활동으로인한현금흐름",-37,-31,-27
"이자수입",4,3,2
"이자지급(-)",-22,-21,-21
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-13,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-161,27,125
"투자활동으로인한현금유입액",27,102,242
"유동금융자산의감소",16,10,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,3,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,83,149
"무형자산의감소",0,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,84
"기타투자활동으로인한현금유입액",1,2,6
"(투자활동으로인한현금유출액)",188,75,117
"유동금융자산의증가",1,1,28
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",184,72,80
"무형자산의증가",2,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-17,149,-184
"재무활동으로인한현금유입액",250,464,58
"사채의증가",NA,180,NA
"차입금의증가",74,234,58
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",176,50,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",267,316,242
"사채의감소",75,NA,NA
"차입금의감소",192,313,238
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,3,-1
"현금및현금성자산의증가",25,31,-42
"기초현금및현금성자산",41,67,97
"기말현금및현금성자산",67,97,56
