"","X2018.12","X2019.12","X2020.12"
"매출액",968,921,948
"매출원가",756,679,705
"매출총이익",212,241,242
"판매비와관리비",178,204,197
"인건비",76,86,90
"유무형자산상각비",20,23,28
"연구개발비",41,53,44
"광고선전비",NA,NA,NA
"판매비",3,4,4
"관리비",33,34,28
"기타원가성비용",NA,NA,NA
"기타",6,5,5
"영업이익",33,37,45
"영업이익(발표기준)",33,37,45
"금융수익",18,16,14
"이자수익",4,6,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,0
"금융자산평가이익",0,0,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",13,4,NA
"기타금융수익",NA,6,NA
"금융원가",23,33,38
"이자비용",21,27,25
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",3,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,5,13
"기타금융원가",NA,NA,NA
"기타수익",16,26,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,32,91
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",8,11,15
"기타대손상각비",11,10,42
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19,14,-52
"법인세비용",6,1,-9
"계속영업이익",13,13,-43
"중단영업이익",NA,NA,NA
"당기순이익",13,13,-43
"지배주주순이익",8,8,-40
"비지배주주순이익",5,5,-3
"자산",1670,1727,1658
"유동자산",656,695,694
"재고자산",116,76,75
"유동생물자산",NA,NA,NA
"유동금융자산",145,202,241
"매출채권및기타유동채권",112,185,151
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,7,6
"현금및현금성자산",269,225,222
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1014,1031,963
"유형자산",667,676,633
"무형자산",245,258,234
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",65,43,41
"관계기업등지분관련투자자산",NA,21,21
"장기매출채권및기타비유동채권",9,9,9
"이연법인세자산",27,24,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",756,807,780
"유동부채",494,520,521
"단기사채",NA,NA,NA
"단기차입금",195,271,221
"유동성장기부채",134,138,169
"유동금융부채",32,3,36
"매입채무및기타유동채무",129,108,95
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",262,287,258
"사채",36,NA,NA
"장기차입금",193,198,206
"비유동금융부채",NA,64,35
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",12,9,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",19,15,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",914,919,878
"지배기업주주지분",871,873,835
"자본금",38,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",429,429,447
"기타자본",-39,-38,-49
"기타포괄손익누계액",-18,-16,-15
"이익잉여금(결손금)",461,460,414
"비지배주주지분",43,46,43
"영업활동으로인한현금흐름",129,48,100
"당기순손익",13,13,-43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",130,147,201
"퇴직급여",8,8,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",51,58,62
"무형자산상각비",15,17,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,10,42
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,26,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,6,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,9
"영업활동으로인한자산부채변동(운전자본변동)",26,-69,-25
"자산의감소(증가)",10,-41,-6
"부채의증가(감소)",17,-28,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",148,64,111
"기타영업활동으로인한현금흐름",-19,-16,-10
"이자수입",5,6,4
"이자지급(-)",-17,-16,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-6,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11,-153,-62
"투자활동으로인한현금유입액",395,593,595
"유동금융자산의감소",355,577,590
"장기금융상품의감소",NA,13,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
