"","X2018.12","X2019.12","X2020.12"
"매출액",40585,38894,28150
"매출원가",39198,37414,26928
"매출총이익",1387,1480,1222
"판매비와관리비",826,897,899
"인건비",442,452,466
"유무형자산상각비",31,96,92
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",60,136,156
"관리비",293,213,186
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",561,583,323
"영업이익(발표기준)",561,583,323
"금융수익",49,14,14
"이자수익",11,8,7
"배당금수익",38,6,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",251,223,164
"이자비용",200,187,155
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",51,36,8
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",971,1172,1328
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,28,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1019,1603,2187
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,18,6
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",9,404,805
"기타대손상각비",8,3,31
"충당부채전입액",4,1,1
"종속기업,공동지배기업및관계기업관련손익",-8,-5,-9
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",304,-62,-696
"법인세비용",93,105,126
"계속영업이익",211,-167,-821
"중단영업이익",NA,NA,NA
"당기순이익",211,-167,-821
"지배주주순이익",205,-171,-804
"비지배주주순이익",5,4,-18
"자산",13360,12052,9568
"유동자산",8009,7210,5608
"재고자산",1831,1649,906
"유동생물자산",NA,NA,NA
"유동금융자산",35,67,93
"매출채권및기타유동채권",4983,3727,3257
"당기법인세자산",3,1,2
"계약자산",288,738,326
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",189,200,100
"현금및현금성자산",680,826,925
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5351,4843,3960
"유형자산",3805,3482,3270
"무형자산",862,730,75
"비유동생물자산",NA,NA,NA
"투자부동산",102,68,NA
"장기금융자산",327,288,273
"관계기업등지분관련투자자산",45,50,78
"장기매출채권및기타비유동채권",31,29,56
"이연법인세자산",164,113,87
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,82,121
"기타금융업자산",NA,NA,NA
"부채",9329,8253,6578
"유동부채",7495,6726,5403
"단기사채",NA,NA,NA
"단기차입금",2426,2396,1768
"유동성장기부채",966,1284,1430
"유동금융부채",17,78,121
"매입채무및기타유동채무",3645,2651,1772
"유동종업원급여충당부채",NA,14,13
"기타단기충당부채",161,77,116
"당기법인세부채",36,34,33
"계약부채",195,153,96
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",50,39,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1834,1527,1175
"사채",1092,1297,948
"장기차입금",659,121,70
"비유동금융부채",2,28,56
"장기매입채무및기타비유동채무",9,9,10
"비유동종업원급여충당부채",27,41,32
"기타장기충당부채",25,23,25
"이연법인세부채",20,8,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4031,3799,2990
"지배기업주주지분",3826,3591,2860
"자본금",2063,2063,2063
"신종자본증권",NA,NA,NA
"자본잉여금",1041,1041,1102
"기타자본",-7,-7,-7
"기타포괄손익누계액",-110,-139,-129
"이익잉여금(결손금)",840,633,-170
"비지배주주지분",205,208,130
"영업활동으로인한현금흐름",-103,332,1202
"당기순손익",211,-167,-821
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",696,1304,1801
"퇴직급여",39,41,58
"종업원급여",NA,NA,2
"주식보상비",NA,NA,NA
"감가상각비",188,277,240
"무형자산상각비",28,25,22
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,3,31
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",3,NA,NA
"관계기업관련손익",14,5,9
"(현금유입이없는수익등차감)",204,267,276
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-623,-301,693
"자산의감소(증가)",-477,978,1524
"부채의증가(감소)",-146,-1280,-831
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",80,569,1397
"기타영업활동으로인한현금흐름",-184,-236,-195
"이자수입",11,6,7
"이자지급(-)",-210,-190,-155
"배당금수입",38,6,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-58,-54
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",841,-79,-65
"투자활동으로인한현금유입액",919,136,39
"유동금융자산의감소",887,5,24
"장기금융상품의감소",NA,30,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",14,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,2
"관계기업등지분관련투자자산의감소",11,NA,NA
"유형자산의감소",5,58,2
"무형자산의감소",2,8,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,33,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",78,215,105
"유동금융자산의증가",0,18,17
"장기금융상품의증가",NA,30,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,1
"관계기업등지분관련투자자산의증가",0,8,40
"유형자산의증가",68,149,31
"무형자산의증가",10,10,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-890,-163,-978
"재무활동으로인한현금유입액",12647,14824,12521
"사채의증가",892,498,449
"차입금의증가",11755,14326,12072
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13517,14967,13500
"사채의감소",NA,NA,98
"차입금의감소",12518,14618,12744
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",999,245,558
"기타금융부채의감소",NA,103,100
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-21,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",48,56,-59
"현금및현금성자산의증가",-105,146,99
"기초현금및현금성자산",785,680,826
"기말현금및현금성자산",680,826,925
