"","X2018.12","X2019.12","X2020.12"
"매출액",47140,42634,28809
"매출원가",45874,41426,27782
"매출총이익",1266,1208,1027
"판매비와관리비",761,773,694
"인건비",428,427,422
"유무형자산상각비",7,41,44
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",9,13,-17
"관리비",265,234,191
"기타원가성비용",NA,NA,NA
"기타",53,57,54
"영업이익",505,435,332
"영업이익(발표기준)",505,435,332
"금융수익",292,223,299
"이자수익",28,29,24
"배당금수익",NA,NA,NA
"외환이익",263,194,276
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",367,314,489
"이자비용",124,138,163
"외환손실",243,175,326
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",665,639,1061
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,3
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,211
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,12
"충당부채환입액",NA,NA,41
"기타비용",1132,963,744
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,4,NA
"자산처분(폐기)손실",63,71,34
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
