"","X2016.12","X2017.12","X2018.12"
"매출액",1676,1763,1923
"매출원가",1408,1509,1807
"매출총이익",267,254,116
"판매비와관리비",219,219,236
"인건비",106,106,121
"유무형자산상각비",12,7,9
"연구개발비",6,7,6
"광고선전비",0,0,0
"판매비",20,23,22
"관리비",75,76,79
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",49,35,-120
"금융수익",6,7,5
"이자수익",6,7,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,16,28
"이자비용",20,16,28
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",98,46,69
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1
"자산처분(폐기)이익",NA,0,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",77,81,61
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,-9,-135
"법인세비용",13,9,4
"계속영업이익",43,-18,-139
"중단영업이익",-15,0,NA
"당기순이익",28,-17,-139
"지배주주순이익",28,-17,-139
"비지배주주순이익",0,NA,NA
"자산",1601,1398,1395
"유동자산",1133,917,831
"재고자산",238,236,279
"유동생물자산",NA,NA,NA
"유동금융자산",269,100,100
"매출채권및기타유동채권",559,509,401
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,26,4
"현금및현금성자산",66,45,47
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",468,481,564
"유형자산",322,314,416
"무형자산",15,15,17
"비유동생물자산",NA,NA,NA
"투자부동산",68,70,59
"장기금융자산",6,4,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",36,15,13
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,64,49
"기타금융업자산",NA,NA,NA
"부채",894,705,845
"유동부채",879,698,785
"단기사채",NA,NA,NA
"단기차입금",660,485,588
"유동성장기부채",3,3,10
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",200,207,186
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,1
"당기법인세부채",10,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,7,60
"사채",NA,NA,NA
"장기차입금",NA,NA,36
"비유동금융부채",3,NA,15
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",12,7,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",706,693,550
"지배기업주주지분",706,693,550
"자본금",386,386,386
"신종자본증권",NA,NA,NA
"자본잉여금",19,19,19
"기타자본",-2,-2,-2
"기타포괄손익누계액",-27,-21,-22
"이익잉여금(결손금)",330,311,168
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",67,21,-43
"당기순손익",28,-17,-139
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,87,113
"퇴직급여",7,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",31,32,41
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,19,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-12,18
"자산의감소(증가)",36,-76,94
"부채의증가(감소)",-21,65,-75
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",98,39,-40
"기타영업활동으로인한현금흐름",-31,-18,-3
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-18,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",72,102,-78
"투자활동으로인한현금유입액",564,307,228
"유동금융자산의감소",560,270,123
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
