"","X2018.12","X2019.12","X2020.12"
"매출액",5057,3133,3561
"매출원가",4573,2981,3328
"매출총이익",484,152,233
"판매비와관리비",214,229,218
"인건비",66,66,64
"유무형자산상각비",6,13,17
"연구개발비",77,102,102
"광고선전비",1,1,0
"판매비",7,7,8
"관리비",57,39,27
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",270,-77,15
"영업이익(발표기준)",270,-77,15
"금융수익",1,2,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",NA,NA,NA
"금융원가",37,48,170
"이자비용",37,43,57
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,113
"기타금융원가",NA,5,1
"기타수익",71,63,69
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",46,48,94
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,11,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",259,-107,-179
"법인세비용",60,-19,-29
"계속영업이익",199,-88,-150
"중단영업이익",NA,NA,NA
"당기순이익",199,-88,-150
"지배주주순이익",194,-90,-152
"비지배주주순이익",5,2,2
"자산",3310,4162,4662
"유동자산",1990,2062,2120
"재고자산",1213,1386,1053
"유동생물자산",NA,NA,NA
"유동금융자산",24,25,171
"매출채권및기타유동채권",577,584,635
"당기법인세자산",13,2,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",51,57,45
"현금및현금성자산",114,8,212
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1320,2100,2542
"유형자산",1218,1965,2374
"무형자산",62,85,89
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,20,24
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,8,8
"이연법인세자산",16,21,41
