"","X2018.12","X2019.12","X2020.12"
"매출액",18622,21990,22732
"매출원가",3505,5721,8450
"매출총이익",15117,16268,14282
"판매비와관리비",11551,13346,12923
"인건비",2658,2803,2959
"유무형자산상각비",1550,2121,2416
"연구개발비",2,3,4
"광고선전비",535,458,385
"판매비",1035,1461,868
"관리비",5771,6500,6292
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",3567,2922,1359
"영업이익(발표기준)",3567,2922,1359
"금융수익",202,189,200
"이자수익",132,116,141
"배당금수익",36,35,23
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,6,9
"금융자산평가이익",33,20,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,12,16
"금융원가",147,187,354
"이자비용",147,179,306
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,1
"금융자산평가손실",NA,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,40
"기타금융원가",NA,5,5
"기타수익",302,354,529
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,115
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",134,162,477
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",23,24,55
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,262
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",193,270,211
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-240,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3983,3386,1469
"법인세비용",1109,956,419
"계속영업이익",2874,2430,1051
"중단영업이익",NA,NA,NA
"당기순이익",2874,2430,1051
"지배주주순이익",2390,1941,703
"비지배주주순이익",485,489,347
"자산",69886,76231,87070
"유동자산",12588,13653,19859
"재고자산",1146,1837,2337
"유동생물자산",NA,NA,NA
"유동금융자산",2294,4731,10180
"매출채권및기타유동채권",6462,6357,6077
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",276,192,919
"현금및현금성자산",2410,537,346
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",57298,62578,67211
"유형자산",48937,50593,52999
"무형자산",423,409,812
"비유동생물자산",NA,NA,NA
"투자부동산",751,744,1026
"장기금융자산",2078,1555,1785
"관계기업등지분관련투자자산",5108,5268,5370
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4008,5218
"기타금융업자산",NA,NA,NA
"부채",21595,26438,36747
"유동부채",12932,14434,22762
"단기사채",NA,NA,NA
"단기차입금",NA,220,5050
"유동성장기부채",NA,NA,3499
"유동금융부채",NA,392,499
"매입채무및기타유동채무",9105,9507,9231
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",921,423,193
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2906,3893,4290
