"","X2018.12","X2019.12","X2020.12"
"매출액",2893,3408,3886
"매출원가",2433,2867,3237
"매출총이익",460,541,649
"판매비와관리비",501,577,604
"인건비",134,139,156
"유무형자산상각비",13,18,19
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",245,281,321
"관리비",43,49,50
"기타원가성비용",NA,NA,NA
"기타",67,89,57
"영업이익",-41,-36,45
"영업이익(발표기준)",-41,-36,45
"금융수익",21,30,81
"이자수익",9,11,10
"배당금수익",0,0,0
"외환이익",3,17,58
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,3,12
"기타금융수익",NA,NA,NA
"금융원가",36,59,66
"이자비용",19,27,17
"외환손실",17,29,33
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,2,17
"기타금융원가",NA,NA,NA
"기타수익",9,245,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,235,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,37,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,24,NA
"기타대손상각비",NA,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,10,9
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-42,154,89
"법인세비용",0,35,32
"계속영업이익",-42,119,57
"중단영업이익",NA,NA,NA
"당기순이익",-42,119,57
"지배주주순이익",-41,119,58
"비지배주주순이익",-1,-1,0
"자산",2822,3359,3135
"유동자산",1392,2012,1784
"재고자산",437,622,575
"유동생물자산",NA,NA,NA
"유동금융자산",35,49,72
"매출채권및기타유동채권",596,666,702
"당기법인세자산",3,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,34,42
"현금및현금성자산",298,641,394
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1430,1347,1351
