"","X2016.12","X2017.12","X2018.12"
"매출액",327,504,1056
"매출원가",186,303,936
"매출총이익",141,201,120
"판매비와관리비",158,300,402
"인건비",45,93,175
"유무형자산상각비",8,13,15
"연구개발비",1,3,2
"광고선전비",0,3,2
"판매비",3,27,26
"관리비",100,161,180
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",-16,-99,-282
"금융수익",7,9,15
"이자수익",5,9,14
"배당금수익",NA,NA,NA
"외환이익",2,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,46,117
"이자비용",8,43,117
"외환손실",NA,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,19,122
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,7
"자산처분(폐기)이익",3,5,13
"자산평가이익",NA,11,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",118,144,707
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,145
"자산처분(폐기)손실",42,1,15
"자산평가손실",4,NA,NA
"자산손상차손",59,100,334
"기타대손상각비",NA,9,119
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,2,-14
"지분법손익",-6,2,-14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-110,-259,-984
"법인세비용",-4,-7,-8
"계속영업이익",-105,-252,-975
"중단영업이익",NA,NA,NA
"당기순이익",-105,-252,-975
"지배주주순이익",-103,-253,-953
"비지배주주순이익",-2,1,-22
"자산",1078,2032,2533
"유동자산",536,749,925
"재고자산",52,97,103
"유동생물자산",NA,NA,NA
"유동금융자산",204,374,382
"매출채권및기타유동채권",109,125,217
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",68,92,58
"현금및현금성자산",104,62,165
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",541,1282,1608
"유형자산",175,359,499
"무형자산",63,280,250
"비유동생물자산",NA,NA,NA
"투자부동산",213,246,229
"장기금융자산",67,329,496
"관계기업등지분관련투자자산",22,67,98
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,35
"기타금융업자산",NA,NA,NA
