"","X2018.12","X2019.12","X2020.12"
"매출액",203,155,130
"매출원가",84,55,49
"매출총이익",119,99,81
"판매비와관리비",120,77,68
"인건비",42,36,36
"유무형자산상각비",6,6,6
"연구개발비",31,23,20
"광고선전비",14,9,7
"판매비",9,5,2
"관리비",11,10,10
"기타원가성비용",NA,NA,NA
"기타",6,-12,-11
"영업이익",0,22,12
"영업이익(발표기준)",0,22,12
"금융수익",2,7,4
"이자수익",2,3,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,3,2
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",6,2,3
"이자비용",1,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,2
"금융자산평가손실",5,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,-1,-1
"기타수익",7,5,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,0
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,8,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,0
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,5,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1,25,25
"법인세비용",0,-2,-6
"계속영업이익",1,27,31
"중단영업이익",NA,4,2
"당기순이익",1,30,32
"지배주주순이익",-3,29,32
"비지배주주순이익",4,1,0
"자산",430,469,448
"유동자산",257,293,289
"재고자산",84,88,90
"유동생물자산",NA,NA,NA
"유동금융자산",113,154,131
"매출채권및기타유동채권",12,10,7
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,20,26
"현금및현금성자산",28,22,35
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",174,176,159
"유형자산",125,125,110
"무형자산",8,11,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,11,15
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",16,17,6
"이연법인세자산",8,11,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",46,53,31
"유동부채",38,42,19
"단기사채",NA,NA,NA
"단기차입금",1,14,NA
"유동성장기부채",16,1,0
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",14,19,13
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,7,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,11,12
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,NA
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",8,11,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",384,415,416
"지배기업주주지분",378,407,416
"자본금",14,14,14
"신종자본증권",NA,NA,NA
"자본잉여금",330,330,330
"기타자본",-128,-127,-137
"기타포괄손익누계액",NA,NA,-2
"이익잉여금(결손금)",161,190,211
"비지배주주지분",7,8,0
"영업활동으로인한현금흐름",-15,43,41
"당기순손익",1,30,32
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,32,16
"퇴직급여",6,4,4
"종업원급여",NA,0,NA
"주식보상비",1,0,0
"감가상각비",8,10,7
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
