"","X2018.12","X2019.12","X2020.12"
"매출액",20213,21787,24848
"매출원가",NA,NA,NA
"매출총이익",20213,21787,24848
"판매비와관리비",17796,19760,22127
"인건비",4129,4770,5313
"유무형자산상각비",800,1182,1117
"연구개발비",2,2,2
"광고선전비",3117,2924,3924
"판매비",7,9,3
"관리비",9622,10691,11465
"기타원가성비용",NA,NA,NA
"기타",119,182,303
"영업이익",2417,2027,2720
"영업이익(발표기준)",2417,2027,2720
"금융수익",961,1054,745
"이자수익",400,442,160
"배당금수익",142,118,102
"외환이익",348,479,414
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,8
"금융자산평가이익",8,14,59
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,3
"기타금융수익",63,0,NA
"금융원가",196,681,628
"이자비용",6,88,231
"외환손실",186,347,289
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,NA
"금융자산평가손실",4,2,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,244,103
"기타수익",108,27,86
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",6,1,0
"충당부채환입액",NA,NA,NA
"기타비용",386,370,98
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,6,4
"자산평가손실",NA,NA,NA
"자산손상차손",321,263,50
"기타대손상각비",10,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,129,1920
"지분법손익",1,129,1920
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2904,2184,4746
"법인세비용",755,486,1366
"계속영업이익",2149,1698,3380
"중단영업이익",NA,NA,NA
"당기순이익",2149,1698,3380
"지배주주순이익",1896,1560,3130
"비지배주주순이익",253,138,251
"자산",54330,58061,82234
"유동자산",25906,25601,18207
"재고자산",33,51,46
"유동생물자산",NA,NA,NA
"유동금융자산",7595,7513,2583
"매출채권및기타유동채권",2040,1622,2157
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",752,666,846
"현금및현금성자산",15487,15748,12575
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",28424,32460,64027
"유형자산",1743,2356,4231
"무형자산",13195,13838,12918
"비유동생물자산",NA,NA,NA
"투자부동산",NA,156,189
"장기금융자산",10575,12352,23879
"관계기업등지분관련투자자산",2123,2327,21483
"장기매출채권및기타비유동채권",26,25,5
"이연법인세자산",453,473,597
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",309,932,726
"기타금융업자산",NA,NA,NA
"부채",8815,11577,25728
"유동부채",5870,6646,16335
"단기사채",NA,NA,NA
"단기차입금",83,161,8075
"유동성장기부채",NA,155,121
"유동금융부채",2697,3073,4144
"매입채무및기타유동채무",1658,1490,1755
"유동종업원급여충당부채",425,486,628
"기타단기충당부채",8,55,44
"당기법인세부채",240,210,436
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",758,1015,1132
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2945,4932,9393
"사채",NA,NA,1595
"장기차입금",853,2011,1619
"비유동금융부채",224,667,400
"장기매입채무및기타비유동채무",148,90,92
"비유동종업원급여충당부채",145,180,180
"기타장기충당부채",17,18,3
"이연법인세부채",1547,1901,5481
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,64,24
"기타금융업부채",NA,NA,NA
"자본",45515,46483,56506
"지배기업주주지분",43744,44518,54071
"자본금",85,86,86
"신종자본증권",NA,NA,NA
"자본잉여금",38494,38806,38867
"기타자본",-6174,-8739,-10086
"기타포괄손익누계액",3728,5221,12941
"이익잉여금(결손금)",7610,9145,12262
"비지배주주지분",1771,1965,2435
"영업활동으로인한현금흐름",2353,3813,3723
"당기순손익",2149,1698,3380
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2214,2656,3239
"퇴직급여",157,158,194
"종업원급여",NA,NA,NA
"주식보상비",74,86,47
"감가상각비",155,360,392
"무형자산상각비",645,821,726
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,244,103
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",2,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",937,1018,2391
"금융부채관련이익",63,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,129,1920
"종속회사관련이익",NA,NA,3
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-374,449,-271
"자산의감소(증가)",882,797,-575
"부채의증가(감소)",-1256,-348,305
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3052,3785,3958
"기타영업활동으로인한현금흐름",-699,28,-235
"이자수입",365,481,182
"이자지급(-)",-45,-1,-233
"배당금수입",142,118,102
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1161,-570,-287
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5053,-2473,-15291
"투자활동으로인한현금유입액",3928,10644,14595
"유동금융자산의감소",3900,10638,12782
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,3,1746
"관계기업등지분관련투자자산의감소",NA,NA,50
"유형자산의감소",1,3,1
"무형자산의감소",4,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,NA,14
"(투자활동으로인한현금유출액)",8981,13117,29886
"유동금융자산의증가",5629,10839,9854
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",9,15,6
"관계기업등지분관련투자자산의증가",2064,98,17420
"유형자산의증가",230,797,2104
"무형자산의증가",177,249,272
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,109,33
"기타투자활동으로인한현금유출액",872,1010,197
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-992,-1069,8667
"재무활동으로인한현금유입액",1077,1613,16062
"사채의증가",NA,NA,1594
"차입금의증가",1016,1307,14375
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",61,304,92
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2,0
"(재무활동으로인한현금유출액)",1763,2681,7394
"사채의감소",1,2,1
"차입금의감소",120,88,6787
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,135,202
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1599,2453,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",42,3,404
"기타재무활동으로인한현금흐름",-306,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",99,-8,-273
"현금및현금성자산의증가",-3591,262,-3173
"기초현금및현금성자산",19078,15487,15748
"기말현금및현금성자산",15487,15748,12575
