"","X2016.12","X2017.12","X2018.12"
"매출액",811,105,118
"매출원가",710,67,82
"매출총이익",100,38,35
"판매비와관리비",98,50,83
"인건비",27,23,45
"유무형자산상각비",6,1,1
"연구개발비",49,13,17
"광고선전비",0,1,0
"판매비",0,0,0
"관리비",15,12,19
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",3,-12,-48
"금융수익",4,1,11
"이자수익",4,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,3
"파생상품이익",NA,NA,3
"기타금융수익",NA,NA,5
"금융원가",67,25,11
"이자비용",1,2,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,3
"금융자산손상차손",22,22,NA
"파생상품손실",NA,NA,1
"기타금융원가",44,0,NA
"기타수익",17,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",144,15,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",31,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",13,NA,3
"기타대손상각비",90,2,24
"충당부채전입액",NA,4,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-188,-46,-102
"법인세비용",-18,7,26
"계속영업이익",-169,-53,-128
"중단영업이익",NA,-157,-142
"당기순이익",-169,-210,-270
"지배주주순이익",-169,-210,-254
"비지배주주순이익",NA,NA,-16
"자산",614,476,331
"유동자산",266,247,176
"재고자산",56,75,8
"유동생물자산",NA,NA,NA
"유동금융자산",67,48,64
"매출채권및기타유동채권",35,81,4
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,27,17
"현금및현금성자산",100,10,53
"매각예정비유동자산및처분자산집단",NA,5,29
"비유동자산",348,229,155
"유형자산",251,137,101
"무형자산",23,22,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",45,28,37
"관계기업등지분관련투자자산",NA,14,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",30,29,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",222,250,323
"유동부채",138,181,209
"단기사채",NA,NA,86
"단기차입금",50,17,9
"유동성장기부채",5,4,3
"유동금융부채",NA,NA,35
"매입채무및기타유동채무",83,161,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,21
"비유동부채",84,69,115
"사채",NA,NA,NA
"장기차입금",54,50,48
"비유동금융부채",27,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,15,11
"기타장기충당부채",NA,4,56
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",392,226,7
"지배기업주주지분",392,226,22
"자본금",85,95,106
"신종자본증권",NA,NA,NA
"자본잉여금",263,301,332
"기타자본",0,0,NA
"기타포괄손익누계액",0,0,1
"이익잉여금(결손금)",44,-171,-417
"비지배주주지분",NA,NA,-15
"영업활동으로인한현금흐름",-50,-45,-20
"당기순손익",-169,-210,-270
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",248,186,254
"퇴직급여",9,7,13
"종업원급여",NA,NA,NA
"주식보상비",0,0,NA
"감가상각비",34,45,30
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",90,2,24
"배당금지급",NA,NA,NA
"금융부채관련손실",44,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,6,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,NA,5
"(현금유입이없는수익등차감)",4,3,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-106,-16,26
"자산의감소(증가)",-81,-93,127
"부채의증가(감소)",-25,77,-101
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-31,-43,-18
"기타영업활동으로인한현금흐름",-19,-2,-1
"이자수입",3,2,2
"이자지급(-)",0,-1,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-21,-3,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-257,-33,-75
"투자활동으로인한현금유입액",18,117,80
"유동금융자산의감소",15,69,59
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,20,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,21,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,14
"(투자활동으로인한현금유출액)",275,150,155
"유동금융자산의증가",72,62,72
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",30,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",20,NA,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,20,NA
"유형자산의증가",134,40,51
"무형자산의증가",16,2,3
"생물자산의증가",NA,NA,NA
