"","X2018.12","X2019.12","X2020.12"
"매출액",501,599,267
"매출원가",187,225,133
"매출총이익",314,375,134
"판매비와관리비",247,290,209
"인건비",48,58,50
"유무형자산상각비",5,14,21
"연구개발비",NA,NA,NA
"광고선전비",21,15,24
"판매비",74,84,45
"관리비",79,97,52
"기타원가성비용",NA,NA,NA
"기타",20,23,17
"영업이익",67,85,-75
"영업이익(발표기준)",67,85,-75
"금융수익",1,2,1
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,1,2
"이자비용",1,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,0
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,85,-75
"법인세비용",12,16,-14
"계속영업이익",44,69,-62
"중단영업이익",NA,NA,NA
"당기순이익",44,69,-62
"지배주주순이익",44,69,-62
"비지배주주순이익",NA,NA,NA
"자산",414,583,494
"유동자산",348,384,309
"재고자산",98,117,151
"유동생물자산",NA,NA,NA
"유동금융자산",96,NA,50
"매출채권및기타유동채권",26,25,8
"당기법인세자산",NA,NA,5
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",9,7,15
"현금및현금성자산",119,235,80
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",66,199,184
"유형자산",44,174,162
"무형자산",2,7,5
"비유동생물자산",NA,NA,NA
