"","X2018.12","X2019.12","X2020.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",925,1173,1608
"법인세비용",247,269,369
"계속영업이익",678,904,1239
"중단영업이익",NA,6,62
"당기순이익",678,910,1301
"지배주주순이익",705,865,1227
"비지배주주순이익",-27,46,74
"자산",7917,9392,9992
"유동자산",1565,3067,3077
"재고자산",549,615,604
"유동생물자산",NA,NA,NA
"유동금융자산",75,920,773
"매출채권및기타유동채권",752,749,665
"당기법인세자산",1,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,1,1
"배출권",NA,NA,NA
"기타유동자산",43,28,25
"현금및현금성자산",143,571,982
"매각예정비유동자산및처분자산집단",NA,183,28
"비유동자산",6352,6325,6915
"유형자산",4958,4940,5428
"무형자산",706,682,671
"비유동생물자산",NA,NA,NA
"투자부동산",35,NA,NA
"장기금융자산",203,158,156
"관계기업등지분관련투자자산",391,456,525
"장기매출채권및기타비유동채권",20,6,2
"이연법인세자산",14,26,72
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,57,60
"기타금융업자산",NA,NA,NA
"부채",3445,4186,3769
"유동부채",1650,1943,1716
"단기사채",NA,NA,NA
"단기차입금",470,221,86
"유동성장기부채",75,932,691
"유동금융부채",NA,13,21
"매입채무및기타유동채무",919,602,640
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,2,2
"당기법인세부채",151,140,254
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,33,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1794,2243,2053
"사채",1255,1845,1297
"장기차입금",369,150,432
"비유동금융부채",7,22,32
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",11,58,90
"기타장기충당부채",2,2,1
"이연법인세부채",150,166,174
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,26
"기타금융업부채",NA,NA,NA
"자본",4472,5206,6223
"지배기업주주지분",3798,4486,5532
"자본금",565,565,565
"신종자본증권",NA,NA,NA
"자본잉여금",306,306,306
"기타자본",-16,-13,45
"기타포괄손익누계액",-84,-90,-92
"이익잉여금(결손금)",3027,3718,4708
"비지배주주지분",675,720,691
"영업활동으로인한현금흐름",1006,1016,1650
"당기순손익",678,910,1301
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",785,860,932
"퇴직급여",36,45,52
"종업원급여",2,5,1
"주식보상비",2,0,17
"감가상각비",298,356,370
"무형자산상각비",36,17,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",103,152,303
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",81,104,127
"종속회사관련이익",NA,NA,98
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-166,-307,-36
"자산의감소(증가)",-62,-42,-15
"부채의증가(감소)",-105,-265,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1194,1311,1894
"기타영업활동으로인한현금흐름",-188,-295,-243
"이자수입",7,12,11
"이자지급(-)",-76,-87,-61
"배당금수입",28,40,54
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-147,-260,-247
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1215,-1401,-514
"투자활동으로인한현금유입액",21,1071,1815
"유동금융자산의감소",12,926,1425
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,13,17
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,169
"유형자산의감소",1,5,7
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,127,197
"(투자활동으로인한현금유출액)",1236,2472,2328
"유동금융자산의증가",49,1756,1312
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1182,716,852
"무형자산의증가",4,1,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,143
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-146,812,-716
"재무활동으로인한현금유입액",2659,3170,831
"사채의증가",545,1294,NA
"차입금의증가",2114,1876,777
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,54
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2693,2225,1381
"사채의감소",NA,NA,NA
"차입금의감소",1925,2132,430
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",769,79,933
"기타금융부채의감소",NA,14,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-111,-133,-166
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-10
"현금및현금성자산의증가",-354,428,411
"기초현금및현금성자산",497,143,571
"기말현금및현금성자산",143,571,982
