"","X2018.12","X2019.12","X2020.12"
"매출액",384,384,718
"매출원가",176,188,431
"매출총이익",208,196,287
"판매비와관리비",151,163,233
"인건비",61,67,83
"유무형자산상각비",3,3,9
"연구개발비",NA,NA,22
"광고선전비",3,1,3
"판매비",1,0,1
"관리비",70,77,100
"기타원가성비용",NA,NA,NA
"기타",13,13,14
"영업이익",58,33,54
"영업이익(발표기준)",58,33,54
"금융수익",13,14,15
"이자수익",13,13,14
"배당금수익",NA,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,13,10
"이자비용",12,13,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",48,130,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",8,9,3
"자산처분(폐기)이익",3,5,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",0,NA,NA
"기타비용",63,105,74
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",32,23,NA
"자산처분(폐기)손실",0,17,NA
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,8
"기타대손상각비",7,43,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
