"","X2018.12","X2019.12","X2020.12"
"매출액",1813,2024,2677
"매출원가",1611,1753,2362
"매출총이익",202,271,315
"판매비와관리비",112,141,123
"인건비",40,49,47
"유무형자산상각비",10,12,12
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",22,30,34
"관리비",36,45,24
"기타원가성비용",NA,NA,NA
"기타",4,4,7
"영업이익",90,130,192
"영업이익(발표기준)",90,130,192
"금융수익",7,5,3
"이자수익",7,5,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",43,47,38
"이자비용",35,28,38
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,19,NA
"기타금융원가",NA,NA,NA
"기타수익",41,86,47
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,1
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",63,24,90
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,150,114
"법인세비용",10,33,40
"계속영업이익",23,117,74
"중단영업이익",NA,NA,NA
"당기순이익",23,117,74
"지배주주순이익",43,114,78
"비지배주주순이익",-19,3,-4
"자산",1731,2370,2410
"유동자산",485,659,766
"재고자산",161,288,340
"유동생물자산",NA,29,35
"유동금융자산",46,42,30
"매출채권및기타유동채권",112,118,165
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,47,45
"현금및현금성자산",136,136,152
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1245,1711,1643
"유형자산",427,720,666
"무형자산",98,104,103
"비유동생물자산",467,513,477
"투자부동산",NA,NA,NA
"장기금융자산",248,277,292
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,3,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,95,98
"기타금융업자산",NA,NA,NA
"부채",1048,1462,1429
"유동부채",804,901,856
"단기사채",87,2,NA
"단기차입금",522,600,658
"유동성장기부채",3,15,17
"유동금융부채",25,8,7
"매입채무및기타유동채무",142,252,157
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,15,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,9,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",243,560,573
"사채",NA,NA,NA
"장기차입금",225,473,483
"비유동금융부채",NA,63,63
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",12,20,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,5,2
"기타금융업부채",NA,NA,NA
"자본",683,908,980
"지배기업주주지분",714,938,1012
"자본금",97,111,111
"신종자본증권",NA,NA,NA
"자본잉여금",267,381,385
"기타자본",-16,-16,-16
"기타포괄손익누계액",6,2,8
"이익잉여금(결손금)",360,458,524
"비지배주주지분",-32,-29,-32
"영업활동으로인한현금흐름",137,27,56
"당기순손익",23,117,74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",166,172,263
"퇴직급여",9,8,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",41,61,90
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,113,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,29,9
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",33,-90,-166
"자산의감소(증가)",18,-147,-99
"부채의증가(감소)",15,57,-67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",177,86,122
"기타영업활동으로인한현금흐름",-40,-59,-66
"이자수입",4,5,3
"이자지급(-)",-22,-24,-36
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-39,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-186,-336,-127
"투자활동으로인한현금유입액",66,83,82
"유동금융자산의감소",65,82,80
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1
"(투자활동으로인한현금유출액)",251,419,209
"유동금융자산의증가",77,72,66
"장기금융상품의증가",3,5,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,23,17
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",115,284,90
"무형자산의증가",NA,5,NA
"생물자산의증가",53,28,25
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",110,307,87
"재무활동으로인한현금유입액",752,964,1085
"사채의증가",50,NA,NA
"차입금의증가",677,964,1074
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",25,0,11
"(재무활동으로인한현금유출액)",631,645,985
"사채의감소",50,NA,NA
"차입금의감소",578,639,958
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,3,25
"기타금융부채의감소",NA,3,2
