"","X2018.12","X2019.12","X2020.12"
"매출액",14510,14578,14438
"매출원가",11784,11856,11688
"매출총이익",2727,2722,2750
"판매비와관리비",1418,1442,1424
"인건비",790,819,774
"유무형자산상각비",39,108,101
"연구개발비",0,0,0
"광고선전비",68,79,81
"판매비",50,17,24
"관리비",471,419,444
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",1309,1280,1325
"영업이익(발표기준)",1309,1280,1325
"금융수익",153,26,103
"이자수익",28,21,21
"배당금수익",1,1,1
"외환이익",1,0,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,0
"금융자산평가이익",2,3,20
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",121,1,39
"기타금융수익",NA,NA,18
"금융원가",630,568,406
"이자비용",388,406,381
"외환손실",0,0,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,1
"금융자산평가손실",171,56,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",63,106,10
"기타금융원가",6,0,NA
"기타수익",158,206,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,9,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",5,0,7
"임대료수익",1,1,2
"로열티수익",NA,NA,NA
"수수료수익",35,38,0
"대손충당금환입",5,10,NA
"충당부채환입액",24,56,1
"기타비용",571,563,126
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",17,21,24
"자산평가손실",NA,NA,NA
"자산손상차손",140,51,0
"기타대손상각비",21,4,19
"충당부채전입액",63,3,0
"종속기업,공동지배기업및관계기업관련손익",76,126,224
"지분법손익",76,126,224
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",495,508,1159
"법인세비용",217,312,660
"계속영업이익",278,196,499
"중단영업이익",-13,NA,NA
"당기순이익",266,196,499
"지배주주순이익",234,199,495
"비지배주주순이익",32,-3,4
"자산",41353,45279,47087
"유동자산",4674,4117,4431
"재고자산",97,86,75
"유동생물자산",NA,NA,NA
"유동금융자산",633,706,847
"매출채권및기타유동채권",2335,2074,2193
"당기법인세자산",0,57,2
"계약자산",3,1,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",71,88,98
"현금및현금성자산",1535,1105,1214
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",12508,12166,12676
"유형자산",4270,4210,4289
"무형자산",710,711,799
"비유동생물자산",NA,NA,NA
"투자부동산",2708,2679,2791
"장기금융자산",262,345,423
"관계기업등지분관련투자자산",4300,3940,4148
"장기매출채권및기타비유동채권",95,89,61
"이연법인세자산",153,71,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,123,164
"기타금융업자산",24171,28996,29979
"부채",33551,37365,39006
"유동부채",8010,6372,7365
"단기사채",NA,NA,NA
"단기차입금",3078,2930,3625
"유동성장기부채",2565,1287,1486
"유동금융부채",6,57,80
"매입채무및기타유동채무",2179,2017,2069
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",79,22,35
"계약부채",19,5,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",84,53,66
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2340,3424,3679
"사채",270,440,215
"장기차입금",1647,2601,2461
"비유동금융부채",96,98,289
"장기매입채무및기타비유동채무",62,45,77
"비유동종업원급여충당부채",154,120,127
"기타장기충당부채",76,88,139
"이연법인세부채",27,27,362
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",9,6,9
"기타금융업부채",23201,27570,27961
"자본",7802,7914,8081
"지배기업주주지분",7566,7676,8007
"자본금",386,387,387
"신종자본증권",NA,NA,NA
"자본잉여금",4817,4823,4823
"기타자본",-406,-265,-334
"기타포괄손익누계액",-187,-36,-2
"이익잉여금(결손금)",2956,2768,3134
"비지배주주지분",236,238,73
"영업활동으로인한현금흐름",764,461,654
"당기순손익",266,196,499
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2597,2799,2277
"퇴직급여",92,97,77
"종업원급여",10,1,2
"주식보상비",NA,NA,NA
"감가상각비",142,248,235
"무형자산상각비",17,28,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,4,19
"배당금지급",NA,NA,NA
"금융부채관련손실",6,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",268,440,19
"(현금유입이없는수익등차감)",2996,3311,3322
"금융부채관련이익",NA,NA,18
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-939,-1318,-813
"자산의감소(증가)",-3862,-1792,-2625
"부채의증가(감소)",2923,473,1811
"정부보조금등의변동",0,1,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1073,-1634,-1359
"기타영업활동으로인한현금흐름",1838,2095,2013
"이자수입",2445,2754,2834
"이자지급(-)",-468,-540,-761
"배당금수입",33,95,119
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-172,-213,-179
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-275,-301,-503
"투자활동으로인한현금유입액",896,278,1642
"유동금융자산의감소",17,42,1318
"장기금융상품의감소",92,4,12
"매도가능금융자산의감소",18,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",650,7,160
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",31,62,1
"유형자산의감소",40,116,45
"무형자산의감소",2,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",5,NA,27
"기타투자활동으로인한현금유입액",42,45,79
"(투자활동으로인한현금유출액)",1216,641,2206
"유동금융자산의증가",26,249,1537
"장기금융상품의증가",1,4,10
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",730,80,117
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",166,7,6
"유형자산의증가",182,190,273
"무형자산의증가",69,88,53
"생물자산의증가",NA,NA,NA
"투자부동산의증가",34,1,168
"기타투자활동으로인한현금유출액",9,24,42
"기타투자활동으로인한현금흐름",46,62,62
"재무활동으로인한현금흐름",235,-785,62
"재무활동으로인한현금유입액",4358,5563,4882
"사채의증가",370,439,220
"차입금의증가",3910,4937,4616
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",60,NA,NA
"기타금융부채의증가",19,8,37
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,179,9
"(재무활동으로인한현금유출액)",3753,5924,4472
"사채의감소",83,4,NA
"차입금의감소",3062,3435,3056
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",600,2231,1246
"기타금융부채의감소",7,120,100
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,69
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,134,0
"기타재무활동으로인한현금흐름",-369,-424,-348
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",725,-625,211
"기초현금및현금성자산",1368,2093,1468
"기말현금및현금성자산",2093,1468,1679
