"","X2018.12","X2019.12","X2020.12"
"현금유출이없는비용등가산",1964,1831,2038
"퇴직급여",345,287,308
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",886,969,979
"무형자산상각비",34,27,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",0,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,4,NA
"(현금유입이없는수익등차감)",326,337,505
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,0,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-833,897,-1025
"자산의감소(증가)",527,1354,-573
"부채의증가(감소)",-1360,-457,-452
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1678,2655,1497
"기타영업활동으로인한현금흐름",-867,-639,-352
"이자수입",6,10,7
"이자지급(-)",-275,-289,-212
"배당금수입",0,1,1
"배당금지급(-)",-225,-169,-112
"법인세환입",NA,NA,NA
"법인세납부(-)",-372,-192,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-751,-568,-538
"투자활동으로인한현금유입액",201,101,92
"유동금융자산의감소",80,17,78
"장기금융상품의감소",40,13,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",11,NA,NA
"파생상품의변동",25,1,12
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",22,5,2
"무형자산의감소",3,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,63,NA
"(투자활동으로인한현금유출액)",951,668,630
"유동금융자산의증가",103,13,84
"장기금융상품의증가",54,4,39
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",738,612,500
"무형자산의증가",7,3,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",49,34,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-85,-1359,-464
"재무활동으로인한현금유입액",30611,34085,35500
"사채의증가",996,996,836
"차입금의증가",29615,33089,34664
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",30695,35444,35964
"사채의감소",NA,NA,NA
"차입금의감소",28472,34066,34239
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2224,1348,1703
"기타금융부채의감소",NA,29,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",12,58,-55
"현금및현금성자산의증가",-12,148,89
"기초현금및현금성자산",568,557,705
"기말현금및현금성자산",557,705,794
