"","X2018.12","X2019.12","X2020.12"
"매출액",2546,3515,4202
"매출원가",1733,2643,3196
"매출총이익",813,872,1007
"판매비와관리비",669,706,752
"인건비",446,471,519
"유무형자산상각비",20,41,43
"연구개발비",0,0,1
"광고선전비",NA,NA,NA
"판매비",0,1,1
"관리비",182,167,165
"기타원가성비용",NA,NA,NA
"기타",20,26,24
"영업이익",144,166,254
"영업이익(발표기준)",144,166,254
"금융수익",9,10,6
"이자수익",3,2,2
"배당금수익",NA,NA,NA
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",2,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",3,7,2
"금융원가",90,79,100
"이자비용",68,67,56
"외환손실",5,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",16,12,43
"기타수익",7,30,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,17,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,8,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",68,119,187
"법인세비용",26,37,67
"계속영업이익",42,82,119
"중단영업이익",NA,NA,NA
"당기순이익",42,82,119
"지배주주순이익",24,66,91
"비지배주주순이익",18,16,28
"자산",22192,19497,20807
"유동자산",361,430,475
"재고자산",101,125,125
"유동생물자산",NA,NA,NA
"유동금융자산",53,36,115
"매출채권및기타유동채권",68,66,99
"당기법인세자산",11,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",128,198,135
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1220,1251,1251
"유형자산",902,947,949
"무형자산",4,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",305,292,290
"장기금융자산",8,8,8
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",20610,17816,19080
"부채",20365,17572,18674
"유동부채",1072,475,551
"단기사채",NA,96,8
"단기차입금",320,160,230
"유동성장기부채",682,80,180
"유동금융부채",26,21,11
"매입채무및기타유동채무",32,32,35
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,86,82
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",901,1533,1399
"사채",102,NA,NA
"장기차입금",200,1030,846
"비유동금융부채",500,403,440
"장기매입채무및기타비유동채무",2,2,1
"비유동종업원급여충당부채",7,11,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",90,88,97
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,2
"기타금융업부채",18391,15563,16724
"자본",1827,1925,2133
"지배기업주주지분",1435,1528,1736
"자본금",128,132,153
"신종자본증권",NA,NA,NA
"자본잉여금",894,920,1020
"기타자본",-7,-7,-7
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",420,483,571
"비지배주주지분",392,397,397
"영업활동으로인한현금흐름",-4471,2511,-2199
"당기순손익",42,82,119
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",496,678,612
"퇴직급여",10,10,12
"종업원급여",3,NA,0
"주식보상비",NA,NA,NA
"감가상각비",26,50,52
"무형자산상각비",12,10,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",16,7,34
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,2,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",450,623,581
"금융부채관련이익",NA,NA,NA
"사채상환이익",3,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,17,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,3,19
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4587,2323,-2508
"자산의감소(증가)",-7827,2417,-966
"부채의증가(감소)",3241,-95,-1544
"정부보조금등의변동",0,0,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-4499,2461,-2358
"기타영업활동으로인한현금흐름",28,50,159
"이자수입",325,380,357
"이자지급(-)",-262,-293,-223
"배당금수입",28,42,59
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-64,-79,-34
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-75,-182,-191
"투자활동으로인한현금유입액",32,49,66
"유동금융자산의감소",6,17,0
"장기금융상품의감소",6,NA,NA
"매도가능금융자산의감소",NA,NA,0
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",18,28,49
"유형자산의감소",1,NA,0
"무형자산의감소",NA,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,17
"(투자활동으로인한현금유출액)",106,231,258
"유동금융자산의증가",28,NA,80
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,0,0
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",40,206,152
"유형자산의증가",10,17,23
"무형자산의증가",13,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,4,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",5677,-2820,2637
"재무활동으로인한현금유입액",6432,1246,2939
"사채의증가",250,NA,467
"차입금의증가",6124,1148,1642
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
