"","X2018.12","X2019.12","X2020.12"
"매출액",21013,23883,24664
"매출원가",15321,17824,18380
"매출총이익",5691,6059,6283
"판매비와관리비",3681,3682,3686
"인건비",1650,1681,1683
"유무형자산상각비",269,398,394
"연구개발비",NA,NA,NA
"광고선전비",376,367,301
"판매비",467,419,468
"관리비",870,756,767
"기타원가성비용",NA,NA,NA
"기타",48,62,74
"영업이익",2010,2376,2597
"영업이익(발표기준)",2010,2376,2597
"금융수익",69,81,67
"이자수익",50,47,30
"배당금수익",18,34,37
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",161,187,170
"이자비용",161,180,167
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,7,2
"기타수익",913,973,1526
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA
"자산처분(폐기)이익",6,15,67
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,45,NA
"임대료수익",8,1,9
"로열티수익",NA,NA,NA
"수수료수익",11,9,4
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1114,901,1530
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,0
"자산처분(폐기)손실",4,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",143,25,10
"기타대손상각비",NA,NA,NA
"충당부채전입액",21,7,6
"종속기업,공동지배기업및관계기업관련손익",-25,-5,4
"지분법손익",NA,-5,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1691,2336,2494
"법인세비용",578,594,670
"계속영업이익",1113,1743,1824
"중단영업이익",NA,NA,NA
"당기순이익",1113,1743,1824
"지배주주순이익",1131,1663,1477
"비지배주주순이익",-18,80,348
"자산",26389,31045,30383
"유동자산",13371,15009,16846
"재고자산",4939,5404,4978
"유동생물자산",NA,NA,NA
"유동금융자산",837,845,1297
"매출채권및기타유동채권",3554,3773,3463
"당기법인세자산",44,56,61
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",436,462,398
"현금및현금성자산",3561,4469,6649
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",13019,16036,13537
"유형자산",6317,6078,5993
"무형자산",1531,1595,1600
"비유동생물자산",NA,NA,NA
"투자부동산",1036,1752,1838
"장기금융자산",3837,5449,3081
"관계기업등지분관련투자자산",4,3,7
"장기매출채권및기타비유동채권",115,103,57
"이연법인세자산",143,199,88
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,857,873
"기타금융업자산",NA,NA,NA
"부채",9758,11356,10443
"유동부채",4694,6229,5950
"단기사채",NA,NA,NA
"단기차입금",1204,1365,2176
"유동성장기부채",284,1654,191
"유동금융부채",5,106,187
"매입채무및기타유동채무",2652,2577,2516
"유동종업원급여충당부채",88,103,132
"기타단기충당부채",90,48,83
"당기법인세부채",344,362,611
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,13,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5064,5127,4493
"사채",499,NA,498
"장기차입금",1837,797,139
"비유동금융부채",NA,708,694
"장기매입채무및기타비유동채무",NA,5,NA
"비유동종업원급여충당부채",166,567,609
"기타장기충당부채",1,NA,NA
"이연법인세부채",2550,3049,2553
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",10,0,0
"기타금융업부채",NA,NA,NA
"자본",16631,19690,19940
"지배기업주주지분",15446,18435,18348
"자본금",222,222,222
"신종자본증권",NA,NA,NA
"자본잉여금",4107,4105,4105
"기타자본",-159,-159,-159
"기타포괄손익누계액",1478,2965,613
"이익잉여금(결손금)",9799,11303,13569
"비지배주주지분",1186,1255,1591
"영업활동으로인한현금흐름",1839,2318,3461
"당기순손익",1113,1743,1824
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2322,2526,2869
"퇴직급여",149,390,144
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",602,779,784
"무형자산상각비",40,45,55
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,5,NA
"종속기업관련손실",NA,NA,1
"관계기업관련손익",27,NA,NA
"(현금유입이없는수익등차감)",650,644,1050
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-411,-721,486
"자산의감소(증가)",-509,-372,566
"부채의증가(감소)",98,-349,-80
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2374,2905,4130
"기타영업활동으로인한현금흐름",-535,-587,-669
"이자수입",51,66,50
"이자지급(-)",-161,-187,-169
"배당금수입",18,34,37
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-443,-501,-587
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1169,-1117,73
"투자활동으로인한현금유입액",221,232,1664
"유동금융자산의감소",156,16,1408
"장기금융상품의감소",10,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",42,179,100
"무형자산의감소",0,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,74
"기타투자활동으로인한현금유입액",13,34,81
"(투자활동으로인한현금유출액)",1389,1348,1591
"유동금융자산의증가",37,12,576
"장기금융상품의증가",21,3,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
