"","X2016.12","X2017.12","X2018.12"
"매출액",15377,15082,14013
"매출원가",13366,13034,12211
"매출총이익",2011,2048,1802
"판매비와관리비",1288,1441,1075
"인건비",325,312,286
"유무형자산상각비",46,45,52
"연구개발비",185,196,170
"광고선전비",10,11,13
"판매비",256,248,234
"관리비",445,610,302
"기타원가성비용",NA,NA,NA
"기타",21,20,18
"영업이익",723,606,727
"금융수익",481,276,430
"이자수익",48,49,80
"배당금수익",0,1,0
"외환이익",431,227,350
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",327,567,233
"이자비용",3,3,12
"외환손실",322,564,221
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",104,174,178
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",32,7,28
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",15,17,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",612,186,70
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",24,7,10
"자산평가손실",NA,NA,NA
"자산손상차손",252,152,5
"기타대손상각비",1,4,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",369,303,1031
"법인세비용",267,45,294
"계속영업이익",101,259,737
"중단영업이익",NA,NA,NA
"당기순이익",101,259,737
"지배주주순이익",28,68,274
"비지배주주순이익",74,191,463
"자산",22102,21462,21138
"유동자산",12053,11877,11680
"재고자산",2369,2159,2203
"유동생물자산",NA,NA,NA
"유동금융자산",671,1372,2912
"매출채권및기타유동채권",4190,3239,2903
"당기법인세자산",0,14,4
"계약자산",NA,506,395
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",503,453,576
"현금및현금성자산",4320,4133,2688
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10048,9584,9458
"유형자산",9088,8808,8693
"무형자산",290,215,203
"비유동생물자산",NA,NA,NA
"투자부동산",420,416,412
"장기금융자산",136,92,107
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",89,28,22
"이연법인세자산",6,12,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,13,16
"기타금융업자산",NA,NA,NA
"부채",6793,6269,6106
"유동부채",4871,4488,3816
"단기사채",NA,NA,NA
"단기차입금",69,65,65
"유동성장기부채",4,2,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",3178,3112,2743
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",304,492,87
"당기법인세부채",431,112,154
"계약부채",NA,NA,627
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",885,706,138
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1922,1781,2289
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",25,27,25
"비유동종업원급여충당부채",590,613,605
"기타장기충당부채",192,183,657
"이연법인세부채",1114,957,989
"장기당기법인세부채",NA,NA,NA
