"","X2018.12","X2019.12","X2020.12"
"매출액",21422,16233,15569
"매출원가",18660,14310,13588
"매출총이익",2762,1923,1981
"판매비와관리비",617,678,782
"인건비",238,261,275
"유무형자산상각비",4,5,12
"연구개발비",1,0,0
"광고선전비",41,15,10
"판매비",37,63,142
"관리비",296,289,343
"기타원가성비용",NA,NA,NA
"기타",0,44,0
"영업이익",2145,1245,1199
"영업이익(발표기준)",2145,1245,1199
"금융수익",541,262,665
"이자수익",190,166,131
"배당금수익",10,33,8
"외환이익",26,20,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",20,22,26
"금융자산손상차손환입",295,21,406
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,76
"금융원가",485,518,299
"이자비용",267,242,256
"외환손실",8,13,39
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,1
"금융자산평가손실",NA,6,3
"금융자산손상차손",210,257,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",130,52,147
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,0,0
"자산평가이익",42,5,108
"자산손상차손환입",0,1,1
"임대료수익",2,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",5,0,2
"기타비용",60,194,297
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,NA,8
"자산평가손실",7,113,189
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",41,70,33
"종속기업,공동지배기업및관계기업관련손익",NA,0,-9
"지분법손익",NA,0,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2271,847,1405
"법인세비용",651,126,352
"계속영업이익",1620,721,1054
"중단영업이익",NA,NA,NA
"당기순이익",1620,721,1054
"지배주주순이익",1621,719,1059
"비지배주주순이익",-1,2,-6
"자산",17784,16510,17343
"유동자산",11680,9174,10241
"재고자산",3687,2525,1570
"유동생물자산",NA,NA,NA
"유동금융자산",2413,708,764
"매출채권및기타유동채권",3599,3163,2658
"당기법인세자산",13,15,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",379,330,1352
"현금및현금성자산",1561,2434,3712
"매각예정비유동자산및처분자산집단",28,NA,184
"비유동자산",5959,7090,6767
"유형자산",842,931,957
"무형자산",37,37,287
"비유동생물자산",NA,NA,NA
"투자부동산",3014,2905,2952
"장기금융자산",1238,1929,1489
"관계기업등지분관련투자자산",NA,19,206
"장기매출채권및기타비유동채권",203,559,274
"이연법인세자산",623,576,479
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,134,122
"기타금융업자산",146,245,335
"부채",13324,11372,11135
"유동부채",9350,7324,7825
"단기사채",NA,NA,NA
"단기차입금",588,1137,1637
"유동성장기부채",1244,1945,2072
"유동금융부채",22,80,96
"매입채무및기타유동채무",5489,2866,2973
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",383,198,125
"당기법인세부채",202,53,152
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1423,1044,769
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
