"","X2018.12","X2019.12","X2020.12"
"매출액",1095,1128,1074
"매출원가",688,717,739
"매출총이익",407,411,335
"판매비와관리비",273,308,280
"인건비",61,63,94
"유무형자산상각비",6,11,16
"연구개발비",8,18,18
"광고선전비",36,33,36
"판매비",106,131,76
"관리비",51,51,37
"기타원가성비용",NA,NA,NA
"기타",4,3,3
"영업이익",134,103,55
"영업이익(발표기준)",134,103,55
"금융수익",9,14,7
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,0,4
"금융자산평가이익",3,12,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",29,52,37
"이자비용",11,16,28
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,9
"금융자산평가손실",0,6,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",18,30,NA
"기타금융원가",NA,NA,NA
"기타수익",17,8,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",7,42,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-28
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",124,30,-11
"법인세비용",17,-4,2
"계속영업이익",107,34,-13
"중단영업이익",NA,NA,NA
"당기순이익",107,34,-13
"지배주주순이익",70,28,11
"비지배주주순이익",37,6,-24
"자산",1240,1359,1589
"유동자산",774,906,798
"재고자산",264,313,425
"유동생물자산",NA,NA,NA
"유동금융자산",66,69,29
"매출채권및기타유동채권",253,292,215
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,2,1
"배출권",NA,NA,NA
"기타유동자산",14,52,17
"현금및현금성자산",175,177,111
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",466,453,791
"유형자산",287,284,333
"무형자산",126,130,144
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",14,2,7
"관계기업등지분관련투자자산",NA,NA,287
"장기매출채권및기타비유동채권",28,23,11
"이연법인세자산",8,NA,NA
