"","X2018.12","X2019.12","X2020.12"
"매출액",1243,1421,1382
"매출원가",893,1050,995
"매출총이익",350,371,387
"판매비와관리비",241,222,225
"인건비",134,137,137
"유무형자산상각비",9,9,8
"연구개발비",NA,NA,NA
"광고선전비",8,5,2
"판매비",37,16,32
"관리비",52,53,46
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",108,149,162
"영업이익(발표기준)",108,149,162
"금융수익",42,55,37
"이자수익",26,24,21
"배당금수익",NA,NA,NA
"외환이익",16,30,16
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",NA,NA,NA
"금융원가",8,13,63
"이자비용",4,1,1
"외환손실",4,8,46
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,0
"기타금융원가",0,0,0
"기타수익",27,10,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,2,3
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,14,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,6,36
"자산평가손실",NA,NA,NA
"자산손상차손",0,2,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",161,187,102
"법인세비용",39,51,36
"계속영업이익",122,136,65
"중단영업이익",NA,NA,NA
"당기순이익",122,136,65
"지배주주순이익",115,129,53
"비지배주주순이익",7,7,12
"자산",3713,3813,3651
"유동자산",2523,2692,2659
"재고자산",651,687,729
"유동생물자산",NA,NA,NA
"유동금융자산",1067,1297,1162
"매출채권및기타유동채권",477,452,377
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,11,8
"현금및현금성자산",312,246,383
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1190,1121,992
"유형자산",851,820,722
"무형자산",127,127,78
"비유동생물자산",NA,NA,NA
"투자부동산",153,121,120
"장기금융자산",4,7,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",17,15,25
"이연법인세자산",37,29,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",287,323,320
"유동부채",186,188,204
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",20,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",145,151,154
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,29,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,8,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",101,135,116
"사채",NA,NA,NA
"장기차입금",NA,20,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",101,115,116
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3426,3490,3331
"지배기업주주지분",3354,3415,3298
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",238,238,238
"기타자본",NA,NA,-99
"기타포괄손익누계액",-4,-2,-3
"이익잉여금(결손금)",3052,3111,3094
"비지배주주지분",73,75,33
"영업활동으로인한현금흐름",95,231,237
"당기순손익",122,136,65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",127,158,221
"퇴직급여",28,31,30
"종업원급여",1,2,3
"주식보상비",NA,NA,NA
"감가상각비",54,55,53
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,36
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",43,39,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-19,10
"자산의감소(증가)",-51,-6,-5
"부채의증가(감소)",-3,-13,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",152,235,269
"기타영업활동으로인한현금흐름",-57,-4,-31
"이자수입",20,28,22
"이자지급(-)",-4,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-73,-31,-52
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-125,-229,-29
"투자활동으로인한현금유입액",1248,1563,1793
"유동금융자산의감소",1241,1522,1791
