"","X2016.12","X2017.12","X2018.12"
"매출액",2478,2572,2580
"매출원가",2239,2309,2406
"매출총이익",238,263,175
"판매비와관리비",112,135,89
"인건비",45,48,49
"유무형자산상각비",4,4,3
"연구개발비",2,0,0
"광고선전비",NA,NA,NA
"판매비",43,63,19
"관리비",17,17,16
"기타원가성비용",NA,NA,NA
"기타",2,2,1
"영업이익",126,128,86
"금융수익",64,53,37
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",24,28,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",22,12,19
"기타금융수익",17,13,3
"금융원가",146,140,76
"이자비용",66,58,50
"외환손실",29,25,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",51,56,12
"기타금융원가",NA,NA,NA
"기타수익",8,5,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,63,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,57,NA
"자산평가손실",NA,NA,NA
"자산손상차손",23,5,NA
"기타대손상각비",3,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",42,51,41
"지분법손익",40,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",3,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",65,35,86
"법인세비용",10,15,15
"계속영업이익",55,20,70
"중단영업이익",NA,NA,NA
"당기순이익",55,20,70
"지배주주순이익",52,18,70
"비지배주주순이익",4,1,0
"자산",2236,2123,2201
"유동자산",1086,918,893
"재고자산",428,496,520
"유동생물자산",NA,NA,NA
"유동금융자산",NA,37,31
"매출채권및기타유동채권",334,257,257
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,54,46
"현금및현금성자산",43,74,40
"매각예정비유동자산및처분자산집단",246,NA,NA
"비유동자산",1150,1205,1308
"유형자산",533,522,527
"무형자산",15,15,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",14,29,35
"관계기업등지분관련투자자산",576,628,722
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,10,10
"기타금융업자산",NA,NA,NA
"부채",1310,1191,1148
"유동부채",1169,1155,1040
"단기사채",NA,NA,NA
"단기차입금",1097,1007,952
"유동성장기부채",8,49,1
"유동금융부채",14,2,1
"매입채무및기타유동채무",45,80,78
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,3,4
