"","X2018.12","X2019.12","X2020.12"
"매출액",480,631,596
"매출원가",294,411,441
"매출총이익",185,220,155
"판매비와관리비",105,156,147
"인건비",45,59,46
"유무형자산상각비",7,11,16
"연구개발비",28,56,57
"광고선전비",0,0,0
"판매비",5,6,4
"관리비",20,24,24
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",80,63,8
"영업이익(발표기준)",80,63,8
"금융수익",11,11,8
"이자수익",4,5,3
"배당금수익",NA,NA,NA
"외환이익",5,4,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,1,2
"금융원가",11,12,13
"이자비용",4,6,5
"외환손실",1,3,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",5,3,3
"기타수익",6,9,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,4,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",83,67,4
"법인세비용",18,18,-1
"계속영업이익",64,49,6
"중단영업이익",NA,NA,NA
"당기순이익",64,49,6
"지배주주순이익",64,49,6
"비지배주주순이익",NA,NA,NA
"자산",777,828,912
"유동자산",408,379,410
"재고자산",102,91,99
"유동생물자산",NA,NA,NA
"유동금융자산",153,101,58
"매출채권및기타유동채권",49,39,54
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,30,51
"현금및현금성자산",83,119,147
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",370,449,503
"유형자산",307,370,417
"무형자산",6,12,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",33,39,47
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,9,6
"이연법인세자산",2,3,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,17,14
"기타금융업자산",NA,NA,NA
"부채",182,210,330
"유동부채",147,181,306
"단기사채",NA,NA,NA
"단기차입금",79,95,199
"유동성장기부채",9,32,28
"유동금융부채",2,0,NA
"매입채무및기타유동채무",49,48,75
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,5,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,29,24
"사채",NA,NA,NA
"장기차입금",34,27,23
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",595,619,583
"지배기업주주지분",595,619,583
"자본금",79,79,81
"신종자본증권",NA,NA,NA
"자본잉여금",250,250,273
"기타자본",0,-8,-48
"기타포괄손익누계액",-1,-3,-14
"이익잉여금(결손금)",267,300,290
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",96,126,41
"당기순손익",64,49,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",103,105,93
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",14,8,1
"감가상각비",61,62,68
"무형자산상각비",1,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,7,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-51,1,-50
"자산의감소(증가)",-53,12,-10
"부채의증가(감소)",2,-11,-40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",110,149,42
"기타영업활동으로인한현금흐름",-13,-23,-1
"이자수입",3,5,5
"이자지급(-)",-4,-6,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-22,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-142,-84,-82
"투자활동으로인한현금유입액",40,53,146
"유동금융자산의감소",38,53,142
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,4
"(투자활동으로인한현금유출액)",182,138,227
"유동금융자산의증가",60,8,99
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",117,122,123
"무형자산의증가",0,6,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14,-6,65
"재무활동으로인한현금유입액",86,102,153
"사채의증가",NA,NA,NA
"차입금의증가",86,94,145
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,8,8
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",90,92,73
"사채의감소",NA,NA,NA
"차입금의감소",NA,55,39
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",35,10,7
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",25,25,24
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",31,NA,NA
"기타재무활동으로인한현금흐름",-10,-16,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,4
"현금및현금성자산의증가",-58,36,28
