"","X2018.12","X2019.12","X2020.12"
"매출액",817,704,577
"매출원가",655,605,419
"매출총이익",163,99,158
"판매비와관리비",178,251,246
"인건비",62,71,69
"유무형자산상각비",10,14,17
"연구개발비",24,45,51
"광고선전비",16,18,13
"판매비",22,50,56
"관리비",43,51,40
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-15,-152,-88
"영업이익(발표기준)",-15,-152,-88
"금융수익",8,7,4
"이자수익",7,7,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",1,NA,NA
"금융원가",7,13,7
"이자비용",4,4,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",3,9,2
"기타수익",9,9,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,59,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,51,6
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,2,1
"지분법손익",2,2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-24,-206,-98
"법인세비용",1,3,0
"계속영업이익",-25,-208,-98
"중단영업이익",NA,-6,-8
"당기순이익",-25,-214,-106
"지배주주순이익",-11,-178,-105
"비지배주주순이익",-13,-36,-1
"자산",1077,892,767
"유동자산",727,595,491
"재고자산",200,148,118
"유동생물자산",NA,NA,NA
"유동금융자산",324,270,228
"매출채권및기타유동채권",137,102,77
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,10,15
"현금및현금성자산",47,64,53
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",351,297,276
"유형자산",241,220,208
"무형자산",48,11,7
"비유동생물자산",NA,NA,NA
"투자부동산",19,19,18
"장기금융자산",16,11,10
"관계기업등지분관련투자자산",21,22,23
"장기매출채권및기타비유동채권",4,4,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,10,6
"기타금융업자산",NA,NA,NA
"부채",356,389,368
"유동부채",246,281,282
"단기사채",NA,23,NA
"단기차입금",31,56,23
"유동성장기부채",5,8,9
"유동금융부채",52,37,37
"매입채무및기타유동채무",87,111,145
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,26,25
"당기법인세부채",NA,NA,NA
"계약부채",41,11,38
"반품(환불)부채",2,1,1
"배출부채",NA,NA,NA
"기타유동부채",4,8,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",110,108,86
"사채",NA,NA,NA
"장기차입금",95,87,78
"비유동금융부채",9,3,1
"장기매입채무및기타비유동채무",5,14,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,0,0
"이연법인세부채",1,3,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",721,503,399
"지배기업주주지분",700,519,415
"자본금",188,188,188
"신종자본증권",NA,NA,NA
"자본잉여금",500,492,333
"기타자본",-11,-11,-11
"기타포괄손익누계액",8,5,6
"이익잉여금(결손금)",16,-154,-100
"비지배주주지분",21,-16,-17
"영업활동으로인한현금흐름",-21,-86,-24
"당기순손익",-25,-214,-106
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,116,56
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",16,24,24
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",3,9,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,11,15
"금융부채관련이익",1,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,2,1
"종속회사관련이익",NA,NA,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,23,41
"자산의감소(증가)",48,74,33
"부채의증가(감소)",-76,-51,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-18,-86,-24
"기타영업활동으로인한현금흐름",-2,1,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",-2,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-257,47,48
"투자활동으로인한현금유입액",132,361,288
"유동금융자산의감소",104,344,269
"장기금융상품의감소",0,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,0,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,7,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",26,10,19
"(투자활동으로인한현금유출액)",391,322,246
"유동금융자산의증가",325,288,225
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",45,16,6
"무형자산의증가",17,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,14,14
"기타투자활동으로인한현금흐름",2,8,6
"재무활동으로인한현금흐름",-62,56,-37
"재무활동으로인한현금유입액",95,187,85
"사채의증가",NA,NA,NA
"차입금의증가",85,141,70
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",10,30,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,16,14
"(재무활동으로인한현금유출액)",154,128,119
"사채의감소",9,1,NA
"차입금의감소",145,116,102
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,5,8
"기타금융부채의감소",NA,7,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-3,-4,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-340,17,-11
"기초현금및현금성자산",387,47,64
"기말현금및현금성자산",47,64,53
