"","X2018.12","X2019.12","X2020.12"
"매출액",301,351,371
"매출원가",262,283,308
"매출총이익",39,68,63
"판매비와관리비",28,37,41
"인건비",11,14,15
"유무형자산상각비",0,3,1
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",10,14,17
"관리비",6,6,8
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",11,31,22
"영업이익(발표기준)",11,31,22
"금융수익",0,0,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,2
"이자비용",1,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,70,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,70,NA
"기타비용",1,5,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,95,21
"법인세비용",0,20,5
"계속영업이익",10,76,16
"중단영업이익",NA,NA,NA
"당기순이익",10,76,16
"지배주주순이익",10,76,16
"비지배주주순이익",NA,NA,NA
"자산",350,434,448
"유동자산",71,83,98
"재고자산",17,18,27
"유동생물자산",NA,NA,NA
"유동금융자산",NA,0,NA
"매출채권및기타유동채권",51,59,65
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,2
"현금및현금성자산",1,3,4
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",279,351,350
"유형자산",273,346,344
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,6,6
"기타금융업자산",NA,NA,NA
"부채",160,168,179
"유동부채",130,73,82
"단기사채",NA,NA,NA
"단기차입금",25,28,29
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,1
"매입채무및기타유동채무",35,37,49
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",70,NA,NA
"당기법인세부채",0,6,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,95,97
"사채",NA,NA,NA
"장기차입금",NA,50,52
"비유동금융부채",NA,0,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,8,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",23,37,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",190,266,269
"지배기업주주지분",190,266,269
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",24,24,24
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",116,192,195
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",14,34,27
"당기순손익",10,76,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",15,39,30
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,15,18
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,70,0
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
