"","X2018.12","X2019.12","X2020.12"
"매출액",8283,6146,1096
"매출원가",NA,NA,NA
"매출총이익",8283,6146,1096
"판매비와관리비",8034,6071,2244
"인건비",1881,1805,845
"유무형자산상각비",224,439,448
"연구개발비",NA,NA,NA
"광고선전비",302,203,42
"판매비",34,58,133
"관리비",3355,2439,584
"기타원가성비용",NA,NA,NA
"기타",2237,1127,192
"영업이익",249,75,-1149
"영업이익(발표기준)",249,75,-1149
"금융수익",38,39,23
"이자수익",36,30,19
"배당금수익",0,0,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,7,1
"금융자산평가이익",2,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,87,91
"이자비용",13,85,89
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,1
"금융자산평가손실",2,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",101,157,117
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,33,38
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,1,1
"기타비용",145,149,754
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,8,10
"자산평가손실",NA,NA,NA
"자산손상차손",59,13,636
"기타대손상각비",0,NA,7
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",-5,-28,-41
"지분법손익",1,-28,-21
"종속기업,공동지배기업및관계기업투자주식처분손익",-6,0,-14
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-6
"세전계속사업이익",223,6,-1895
"법인세비용",118,62,-307
"계속영업이익",106,-56,-1588
"중단영업이익",NA,-64,-598
"당기순이익",106,-120,-2186
"지배주주순이익",87,-80,-1720
"비지배주주순이익",18,-39,-466
"자산",7161,10076,7033
"유동자산",4977,4082,2083
"재고자산",531,338,20
"유동생물자산",NA,NA,NA
"유동금융자산",1344,1186,270
"매출채권및기타유동채권",1037,976,171
"당기법인세자산",7,5,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",429,417,133
"현금및현금성자산",1577,1108,1019
"매각예정비유동자산및처분자산집단",52,51,464
"비유동자산",2184,5993,4949
"유형자산",1095,1463,984
"무형자산",221,405,420
"비유동생물자산",NA,NA,NA
"투자부동산",221,257,85
"장기금융자산",443,368,339
"관계기업등지분관련투자자산",101,62,31
"장기매출채권및기타비유동채권",NA,31,13
"이연법인세자산",78,108,424
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,3299,2654
"기타금융업자산",NA,NA,NA
"부채",4762,7897,5779
"유동부채",4136,4075,1733
"단기사채",NA,NA,NA
"단기차입금",696,908,239
"유동성장기부채",23,34,68
"유동금융부채",35,479,232
"매입채무및기타유동채무",1667,1224,720
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,5,21
"당기법인세부채",36,38,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1675,1386,447
"매각예정으로분류된처분자산집단에포함된부채",0,NA,NA
"비유동부채",627,3822,4047
"사채",23,14,3
"장기차입금",104,887,949
"비유동금융부채",351,2797,2998
"장기매입채무및기타비유동채무",111,85,69
"비유동종업원급여충당부채",18,19,23
"기타장기충당부채",17,19,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,2,1
"기타금융업부채",NA,NA,NA
"자본",2399,2179,1253
"지배기업주주지분",1999,1808,1350
"자본금",58,58,70
"신종자본증권",NA,NA,NA
"자본잉여금",1113,1113,2391
"기타자본",-340,-338,-337
"기타포괄손익누계액",-15,5,22
"이익잉여금(결손금)",1182,969,-795
"비지배주주지분",400,371,-97
"영업활동으로인한현금흐름",202,286,-1329
"당기순손익",106,-120,-2186
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",580,1254,1576
"퇴직급여",NA,NA,NA
"종업원급여",12,16,9
"주식보상비",0,3,2
"감가상각비",183,700,524
"무형자산상각비",41,42,89
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,36,21
"종속기업관련손실",NA,NA,14
"관계기업관련손익",6,NA,6
"(현금유입이없는수익등차감)",55,92,61
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,8,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-142,-594,-553
"자산의감소(증가)",-76,119,1324
"부채의증가(감소)",-66,-713,-1877
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",489,449,-1224
"기타영업활동으로인한현금흐름",-286,-162,-105
"이자수입",34,31,19
"이자지급(-)",-12,-109,-87
"배당금수입",1,5,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-309,-89,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1310,-1127,870
"투자활동으로인한현금유입액",1033,3095,2257
"유동금융자산의감소",982,2794,2002
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",22,36,147
"관계기업등지분관련투자자산의감소",13,5,2
"유형자산의감소",8,181,58
"무형자산의감소",0,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,79,48
"(투자활동으로인한현금유출액)",2343,4222,1387
"유동금융자산의증가",2063,2565,1072
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",77,108,90
"관계기업등지분관련투자자산의증가",1,51,NA
"유형자산의증가",129,1144,40
"무형자산의증가",66,285,170
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,69,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",369,286,379
"재무활동으로인한현금유입액",902,2987,2489
"사채의증가",9,NA,NA
"차입금의증가",892,2975,1199
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,1289
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,12,NA
"(재무활동으로인한현금유출액)",352,2553,2035
"사채의감소",NA,NA,NA
"차입금의감소",249,1991,1778
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",65,27,23
"기타금융부채의감소",17,535,234
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",-182,-148,-75
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",3,71,0
"환율변동효과",30,15,-11
"현금및현금성자산의증가",-707,-469,-90
"기초현금및현금성자산",2284,1577,1108
"기말현금및현금성자산",1577,1108,1019
