"","X2018.12","X2019.12","X2020.12"
"매출액",2093,2511,2196
"매출원가",1881,2365,2128
"매출총이익",212,146,68
"판매비와관리비",107,105,115
"인건비",52,49,49
"유무형자산상각비",2,3,3
"연구개발비",7,7,9
"광고선전비",0,0,0
"판매비",24,25,26
"관리비",22,20,27
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",105,41,-47
"영업이익(발표기준)",105,41,-47
"금융수익",10,64,88
"이자수익",3,9,15
"배당금수익",NA,NA,NA
"외환이익",2,0,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,36
"금융자산평가이익",5,54,32
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,3
"금융원가",33,121,111
"이자비용",29,117,97
"외환손실",5,3,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,11
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,39,58
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,19,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,12
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
