"","X2018.12","X2019.12","X2020.12"
"유형자산",46083,54268,61281
"무형자산",8663,8314,7936
"비유동생물자산",NA,NA,NA
"투자부동산",1497,1537,1505
"장기금융자산",15187,12960,14577
"관계기업등지분관련투자자산",65546,67632,71434
"장기매출채권및기타비유동채권",1,6,1
"이연법인세자산",518,858,968
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",808,1133,1066
"기타금융업자산",NA,NA,NA
"부채",71245,71918,81753
"유동부채",40128,37415,49836
"단기사채",NA,NA,NA
"단기차입금",14897,12147,13775
"유동성장기부채",2496,5518,10500
"유동금융부채",152,140,526
"매입채무및기타유동채무",19820,14209,17852
"유동종업원급여충당부채",NA,NA,60
"기타단기충당부채",1631,3987,2964
"당기법인세부채",356,729,444
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,21,NA
"기타유동부채",759,664,3715
"매각예정으로분류된처분자산집단에포함된부채",16,NA,NA
"비유동부채",31117,34502,31917
"사채",6882,5889,2196
"장기차입금",8260,12131,12647
"비유동금융부채",299,250,236
"장기매입채무및기타비유동채무",2489,2167,1864
"비유동종업원급여충당부채",1034,1010,651
"기타장기충당부채",92,597,534
"이연법인세부채",11790,12406,13774
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",271,53,13
"기타금융업부채",NA,NA,NA
"자본",122252,126603,133589
"지배기업주주지분",119340,123249,129776
"자본금",3567,3567,3567
"신종자본증권",NA,NA,NA
"자본잉여금",50379,50020,50020
"기타자본",-3451,-3451,-3451
"기타포괄손익누계액",2720,4045,5460
"이익잉여금(결손금)",66125,69069,74181
"비지배주주지분",2912,3354,3813
"영업활동으로인한현금흐름",2606,9231,19488
"당기순손익",7450,4024,6310
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",11636,12529,15131
"퇴직급여",615,684,684
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4912,7626,9852
"무형자산상각비",911,934,983
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",211,116,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5339,2711,4300
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3422,1786,2927
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9792,-3065,3915
"자산의감소(증가)",-10970,2353,3361
"부채의증가(감소)",1339,-5419,554
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-161,NA,NA
"*영업에서창출된현금흐름",3956,10777,21055
"기타영업활동으로인한현금흐름",-1350,-1546,-1567
"이자수입",173,185,124
"이자지급(-)",-489,-767,-581
"배당금수입",255,176,136
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1288,-1140,-1246
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17047,-15351,-17784
"투자활동으로인한현금유입액",6220,4020,565
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",37,193,100
"무형자산의감소",5,24,56
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",6176,3803,410
"(투자활동으로인한현금유출액)",23267,19370,18349
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",200,52,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,290
"유형자산의증가",21461,18983,17283
"무형자산의증가",132,51,43
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1474,284,733
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",17561,2389,2406
"재무활동으로인한현금유입액",25177,14605,20115
"사채의증가",5882,NA,NA
"차입금의증가",18731,14456,20112
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",563,149,2
"(재무활동으로인한현금유출액)",6898,11546,17017
"사채의감소",NA,NA,1000
"차입금의감소",6426,11283,15806
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,262,211
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",471,NA,NA
"기타재무활동으로인한현금유출액",1,1,0
"기타재무활동으로인한현금흐름",-717,-669,-692
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-44,128,-213
"현금및현금성자산의증가",3076,-3603,3897
"기초현금및현금성자산",12090,15166,11563
"기말현금및현금성자산",15166,11563,15460
