"","X2018.12","X2019.12","X2020.12"
"매출액",1650,1516,1405
"매출원가",1541,1441,1343
"매출총이익",109,75,62
"판매비와관리비",34,42,52
"인건비",24,24,26
"유무형자산상각비",1,2,3
"연구개발비",1,1,1
"광고선전비",NA,NA,NA
"판매비",-2,6,10
"관리비",10,9,11
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",75,32,11
"영업이익(발표기준)",75,32,11
"금융수익",12,37,15
"이자수익",0,1,3
"배당금수익",NA,NA,NA
"외환이익",9,13,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,3
"기타금융수익",3,24,1
"금융원가",33,37,31
"이자비용",27,28,8
"외환손실",5,9,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,4
"기타금융원가",NA,NA,NA
"기타수익",1,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
