"","X2018.12","X2019.12","X2020.12"
"매출액",9513,8990,9336
"매출원가",9008,8519,8742
"매출총이익",505,471,593
"판매비와관리비",332,301,310
"인건비",117,123,135
"유무형자산상각비",14,18,19
"연구개발비",4,4,4
"광고선전비",0,0,0
"판매비",109,71,62
"관리비",87,84,88
"기타원가성비용",NA,NA,NA
"기타",0,1,1
"영업이익",173,170,284
"영업이익(발표기준)",173,170,284
"금융수익",122,150,308
"이자수익",3,4,3
"배당금수익",NA,NA,0
"외환이익",6,49,62
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",105,89,241
"기타금융수익",8,7,0
"금융원가",176,269,496
"이자비용",125,122,95
"외환손실",17,50,83
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,7
"파생상품손실",34,96,311
"기타금융원가",NA,1,NA
"기타수익",61,63,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,4
"임대료수익",3,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,0,0
"기타비용",45,45,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,2,1
"기타대손상각비",12,NA,NA
"충당부채전입액",NA,NA,2
"종속기업,공동지배기업및관계기업관련손익",0,0,-2
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-2
"세전계속사업이익",135,69,106
"법인세비용",11,22,36
"계속영업이익",124,47,71
"중단영업이익",NA,NA,NA
"당기순이익",124,47,71
"지배주주순이익",98,51,66
"비지배주주순이익",26,-4,5
"자산",5694,5761,6203
"유동자산",3082,3236,3529
"재고자산",1540,1788,1883
"유동생물자산",NA,NA,NA
"유동금융자산",34,33,43
"매출채권및기타유동채권",1308,1154,1370
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",0,1,2
"기타유동자산",15,19,84
"현금및현금성자산",184,241,147
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2612,2525,2674
"유형자산",2359,2302,2411
"무형자산",92,80,94
"비유동생물자산",NA,NA,NA
"투자부동산",NA,4,NA
"장기금융자산",63,43,42
"관계기업등지분관련투자자산",60,61,59
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",38,34,67
"기타금융업자산",NA,NA,NA
"부채",3536,3611,3989
"유동부채",2950,3259,3051
"단기사채",NA,NA,NA
"단기차입금",2511,2543,2421
"유동성장기부채",47,234,172
"유동금융부채",3,31,37
"매입채무및기타유동채무",368,446,405
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,0,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",0,1,2
"기타유동부채",4,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",586,352,939
"사채",NA,NA,499
"장기차입금",349,122,195
"비유동금융부채",NA,10,11
"장기매입채무및기타비유동채무",41,23,37
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,1,2
"이연법인세부채",197,196,195
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2157,2151,2214
"지배기업주주지분",1835,1844,1901
"자본금",456,456,456
"신종자본증권",NA,NA,NA
"자본잉여금",290,290,290
"기타자본",-96,-96,-96
"기타포괄손익누계액",414,408,408
"이익잉여금(결손금)",771,785,844
"비지배주주지분",323,307,312
"영업활동으로인한현금흐름",288,119,-129
"당기순손익",124,47,71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",374,392,616
"퇴직급여",26,24,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",106,109,107
"무형자산상각비",6,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,1
"배출부채전입액",0,2,0
"기타의대손상각비",12,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",124,131,269
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",66,-35,-435
"자산의감소(증가)",92,-84,-441
"부채의증가(감소)",-26,50,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",440,273,-17
"기타영업활동으로인한현금흐름",-152,-154,-111
"이자수입",3,4,3
"이자지급(-)",-125,-127,-90
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-30,-31,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-90,-35,-340
"투자활동으로인한현금유입액",74,18,116
"유동금융자산의감소",6,6,85
"장기금융상품의감소",NA,0,18
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,0
"파생상품의변동",45,2,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",4,5,1
"무형자산의감소",0,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,4
"기타투자활동으로인한현금유입액",17,4,5
"(투자활동으로인한현금유출액)",164,53,456
"유동금융자산의증가",4,10,98
"장기금융상품의증가",4,2,21
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",51,NA,NA
"유형자산의증가",95,39,207
"무형자산의증가",2,NA,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",8,2,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-156,-27,382
"재무활동으로인한현금유입액",12327,50,771
"사채의증가",NA,NA,499
"차입금의증가",12327,47,271
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",12462,54,382
"사채의감소",NA,NA,NA
"차입금의감소",12346,9,143
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",117,39,231
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-23,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,-7
"현금및현금성자산의증가",41,58,-95
"기초현금및현금성자산",142,184,241
"기말현금및현금성자산",184,241,147
