"","X2018.12","X2019.12","X2020.12"
"매출액",1103,2258,2924
"매출원가",923,2079,2684
"매출총이익",180,179,239
"판매비와관리비",59,57,105
"인건비",39,37,68
"유무형자산상각비",3,5,12
"연구개발비",NA,NA,NA
"광고선전비",0,1,1
"판매비",0,0,-1
"관리비",17,14,25
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",121,122,135
"영업이익(발표기준)",121,122,135
"금융수익",29,6,30
"이자수익",4,3,4
"배당금수익",2,NA,NA
"외환이익",0,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",24,NA,19
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,4
"금융원가",33,46,90
"이자비용",2,7,14
"외환손실",1,5,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",31,20,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,14,65
"기타금융원가",NA,NA,NA
"기타수익",7,26,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,25,74
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",31,NA,39
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
