"","X2018.12","X2019.12","X2020.12"
"매출액",4694,5436,6485
"매출원가",3438,3864,4570
"매출총이익",1256,1571,1915
"판매비와관리비",704,789,961
"인건비",334,366,428
"유무형자산상각비",16,32,29
"연구개발비",NA,NA,NA
"광고선전비",57,62,80
"판매비",190,228,316
"관리비",69,72,71
"기타원가성비용",NA,NA,NA
"기타",38,28,37
"영업이익",552,783,953
"영업이익(발표기준)",552,783,953
"금융수익",25,30,14
"이자수익",9,13,10
"배당금수익",1,2,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",11,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,14,2
"기타금융수익",NA,NA,NA
"금융원가",30,22,10
"이자비용",16,16,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",14,6,NA
"기타금융원가",NA,NA,NA
"기타수익",61,60,58
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",82,72,95
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,3,-13
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",539,783,907
"법인세비용",185,182,227
"계속영업이익",353,600,680
"중단영업이익",NA,NA,NA
"당기순이익",353,600,680
"지배주주순이익",348,596,672
"비지배주주순이익",5,5,8
"자산",4121,4704,5562
"유동자산",1297,1846,2000
"재고자산",235,276,345
"유동생물자산",NA,NA,NA
"유동금융자산",117,119,120
"매출채권및기타유동채권",407,550,451
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,26,44
"현금및현금성자산",531,875,1040
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2824,2858,3562
"유형자산",2446,2464,3087
"무형자산",43,46,50
"비유동생물자산",NA,NA,NA
"투자부동산",75,74,73
"장기금융자산",167,146,149
"관계기업등지분관련투자자산",55,57,43
"장기매출채권및기타비유동채권",19,25,37
"이연법인세자산",6,3,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,44,123
"기타금융업자산",NA,NA,NA
"부채",1777,1827,2089
"유동부채",1387,1495,1636
"단기사채",NA,NA,NA
"단기차입금",524,547,436
"유동성장기부채",0,19,19
"유동금융부채",27,27,24
"매입채무및기타유동채무",709,765,980
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,13,16
"당기법인세부채",113,113,151
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,9,11
