"","X2018.12","X2019.12","X2020.12"
"매출액",420,468,504
"매출원가",259,317,336
"매출총이익",161,151,168
"판매비와관리비",110,119,131
"인건비",45,51,55
"유무형자산상각비",4,7,9
"연구개발비",NA,NA,NA
"광고선전비",1,2,2
"판매비",43,32,33
"관리비",18,27,31
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",51,32,37
"영업이익(발표기준)",51,32,37
"금융수익",7,9,8
"이자수익",5,4,2
"배당금수익",1,4,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,0
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,5,15
"이자비용",1,3,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",0,2,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,13,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,6,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",61,43,21
"법인세비용",13,10,5
"계속영업이익",48,33,15
"중단영업이익",NA,NA,NA
"당기순이익",48,33,15
"지배주주순이익",48,33,15
"비지배주주순이익",NA,NA,NA
"자산",581,866,815
"유동자산",398,573,539
"재고자산",116,131,122
"유동생물자산",NA,NA,NA
"유동금융자산",103,212,196
"매출채권및기타유동채권",53,62,60
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,12,28
"현금및현금성자산",112,155,133
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",183,294,276
"유형자산",96,198,193
"무형자산",13,14,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",72,76,57
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,3,3
"이연법인세자산",1,3,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",71,314,265
"유동부채",71,296,262
"단기사채",NA,NA,NA
"단기차입금",22,205,193
"유동성장기부채",NA,32,14
"유동금융부채",NA,2,2
"매입채무및기타유동채무",45,51,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,5,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,18,3
"사채",NA,NA,NA
"장기차입금",NA,14,NA
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",NA,2,2
"비유동종업원급여충당부채",0,0,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",511,552,549
"지배기업주주지분",511,552,549
"자본금",34,34,34
"신종자본증권",NA,NA,NA
"자본잉여금",276,280,282
"기타자본",-8,-1,-11
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",209,240,245
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",20,21,26
"당기순손익",48,33,15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",19,26,41
"퇴직급여",0,0,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,1,4
"감가상각비",3,6,8
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,12,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,0
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-18,-5
"자산의감소(증가)",-34,-24,0
"부채의증가(감소)",12,6,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",37,29,39
"기타영업활동으로인한현금흐름",-17,-9,-13
"이자수입",5,3,2
"이자지급(-)",-1,-2,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-10,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",157,-218,18
"투자활동으로인한현금유입액",556,240,32
"유동금융자산의감소",80,116,12
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",476,117,20
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,7,-1
"(투자활동으로인한현금유출액)",401,462,19
"유동금융자산의증가",114,217,10
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",277,130,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,110,3
"무형자산의증가",8,3,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,NA
"기타투자활동으로인한현금흐름",1,4,6
"재무활동으로인한현금흐름",-70,239,-66
"재무활동으로인한현금유입액",NA,242,8
"사채의증가",NA,NA,NA
"차입금의증가",NA,231,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,11,8
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",70,1,64
"사채의감소",NA,NA,NA
"차입금의감소",48,NA,46
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,1,18
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-2,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",106,43,-22
