"","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",12,17,19
"이연법인세부채",31,34,39
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2054,1982,1986
"지배기업주주지분",1976,1939,1979
"자본금",75,80,85
"신종자본증권",NA,NA,NA
"자본잉여금",645,753,806
"기타자본",-56,-56,-56
"기타포괄손익누계액",-70,-52,-19
"이익잉여금(결손금)",1382,1215,1163
"비지배주주지분",77,43,6
"영업활동으로인한현금흐름",699,287,853
"당기순손익",43,-155,-112
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",751,987,912
"퇴직급여",71,73,73
"종업원급여",NA,NA,0
"주식보상비",NA,0,NA
"감가상각비",440,480,463
"무형자산상각비",10,12,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,33,19
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",79,225,155
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,63,19
"영업활동으로인한자산부채변동(운전자본변동)",112,-225,272
"자산의감소(증가)",230,-64,122
"부채의증가(감소)",-118,-162,150
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",826,381,917
"기타영업활동으로인한현금흐름",-128,-94,-64
"이자수입",5,10,4
"이자지급(-)",-96,-109,-102
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,4,33
"법인세납부(-)",-37,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-469,-395,-287
"투자활동으로인한현금유입액",35,122,167
"유동금융자산의감소",6,6,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,4,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,91,11
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,14,143
"무형자산의감소",1,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,7,4
"(투자활동으로인한현금유출액)",504,517,454
"유동금융자산의증가",30,1,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,2,6
"기타비유동금융자산의증가",21,11,19
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",438,473,427
"무형자산의증가",6,7,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,23,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-168,95,335
"재무활동으로인한현금유입액",1377,1609,1757
"사채의증가",NA,97,399
"차입금의증가",1377,1512,1343
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,15
"(재무활동으로인한현금유출액)",1536,1504,1422
"사채의감소",NA,NA,NA
"차입금의감소",1220,1025,1150
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",315,407,239
"기타금융부채의감소",NA,25,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,46,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-10,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,-29
"현금및현금성자산의증가",61,-12,871
"기초현금및현금성자산",605,666,654
"기말현금및현금성자산",666,654,1525
