"","X2018.12","X2019.12","X2020.12"
"매출액",76,98,102
"매출원가",68,87,94
"매출총이익",8,11,8
"판매비와관리비",-1,33,61
"인건비",6,13,23
"유무형자산상각비",0,3,4
"연구개발비",NA,NA,NA
"광고선전비",NA,2,0
"판매비",-18,6,18
"관리비",10,10,15
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",9,-22,-53
"영업이익(발표기준)",9,-22,-53
"금융수익",1,197,210
"이자수익",0,9,10
"배당금수익",NA,NA,NA
"외환이익",1,4,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,3
"금융자산평가이익",0,2,141
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,182,47
"기타금융수익",NA,NA,10
"금융원가",0,45,409
"이자비용",NA,43,62
"외환손실",0,2,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,325
"기타금융원가",NA,NA,22
"기타수익",5,6,38
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,6,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,5,239
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,0,0
"충당부채전입액",NA,5,2
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,131,-452
"법인세비용",-2,NA,-1
"계속영업이익",17,131,-451
"중단영업이익",NA,NA,NA
"당기순이익",17,131,-451
"자산",243,909,969
"유동자산",240,327,858
"재고자산",17,21,10
"유동생물자산",NA,NA,NA
"유동금융자산",202,200,699
"매출채권및기타유동채권",14,24,54
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,3
"현금및현금성자산",6,80,91
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4,582,110
"유형자산",0,3,6
"무형자산",NA,1,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,8,6
"관계기업등지분관련투자자산",NA,550,50
"장기매출채권및기타비유동채권",NA,17,37
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,6
"기타금융업자산",NA,NA,NA
"부채",10,249,190
"유동부채",6,243,181
"단기사채",NA,95,42
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,133,116
"매입채무및기타유동채무",6,10,18
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,5,3
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,2
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,6,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",1,2,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,4
"기타금융업부채",NA,NA,NA
"자본",234,660,779
"자본금",145,198,258
"신종자본증권",NA,NA,NA
"자본잉여금",595,837,1342
"기타자본",-24,-24,-24
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-483,-352,-797
"영업활동으로인한현금흐름",-17,-38,-80
