"","X2018.12","X2019.12","X2020.12"
"매출액",127,114,111
"매출원가",109,96,100
"매출총이익",18,18,11
"판매비와관리비",32,31,87
"인건비",14,13,49
"유무형자산상각비",1,2,5
"연구개발비",2,2,4
"광고선전비",2,1,1
"판매비",3,5,7
"관리비",15,11,18
"기타원가성비용",NA,NA,NA
"기타",-4,-3,2
"영업이익",-14,-12,-76
"영업이익(발표기준)",-14,-12,-76
"금융수익",3,6,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",0,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",0,3,NA
"금융원가",5,6,3
"이자비용",5,3,2
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,NA
"기타금융원가",NA,NA,NA
"기타수익",0,5,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",10,18,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",6,15,67
"기타대손상각비",NA,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-1,-21
"지분법손익",-3,-1,-21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-29,-27,-165
"법인세비용",0,1,3
"계속영업이익",-30,-28,-168
"중단영업이익",0,-2,NA
"당기순이익",-30,-30,-168
"지배주주순이익",-30,-30,-135
"비지배주주순이익",0,0,-33
"자산",215,211,176
"유동자산",93,122,84
"재고자산",7,6,36
"유동생물자산",NA,NA,NA
"유동금융자산",22,52,8
"매출채권및기타유동채권",34,18,19
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
