"","X2018.12","X2019.12","X2020.12"
"매출액",80,186,166
"매출원가",40,79,80
"매출총이익",40,107,86
"판매비와관리비",48,64,70
"인건비",12,19,25
"유무형자산상각비",1,2,2
"연구개발비",21,21,23
"광고선전비",2,3,1
"판매비",3,2,3
"관리비",10,16,16
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-8,43,17
"영업이익(발표기준)",-8,43,17
"금융수익",1,2,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",1,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",66,1,37
"이자비용",2,1,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",65,NA,33
"기타금융원가",NA,NA,NA
"기타수익",3,5,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,3,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-73,46,-23
"법인세비용",1,2,-4
"계속영업이익",-74,44,-18
"중단영업이익",NA,NA,NA
"당기순이익",-74,44,-18
"지배주주순이익",NA,44,-18
"비지배주주순이익",NA,NA,NA
"자산",215,349,735
"유동자산",96,211,467
"재고자산",23,32,34
"유동생물자산",NA,NA,NA
"유동금융자산",29,NA,308
"매출채권및기타유동채권",9,26,19
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,2
"현금및현금성자산",34,152,105
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",119,139,267
"유형자산",94,114,198
"무형자산",0,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,6,46
"관계기업등지분관련투자자산",NA,NA,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,17,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",106,103,487
"유동부채",19,26,45
"단기사채",NA,NA,NA
"단기차입금",NA,NA,32
"유동성장기부채",3,8,0
"유동금융부채",0,1,1
"매입채무및기타유동채무",13,15,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",86,78,442
"사채",NA,NA,73
"장기차입금",66,57,83
"비유동금융부채",3,1,263
"장기매입채무및기타비유동채무",7,7,7
"비유동종업원급여충당부채",11,12,15
"기타장기충당부채",0,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",109,246,248
"지배기업주주지분",NA,246,248
"자본금",26,29,30
"신종자본증권",NA,NA,NA
"자본잉여금",133,215,241
"기타자본",5,11,7
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",-53,-9,-31
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-3,32,26
"당기순손익",-74,44,-18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,18,55
"퇴직급여",2,2,3
"종업원급여",NA,NA,NA
"주식보상비",3,7,6
"감가상각비",2,4,4
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",2,4,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-5,-24,-2
"자산의감소(증가)",-10,-26,5
"부채의증가(감소)",5,1,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-3,33,26
"기타영업활동으로인한현금흐름",0,-1,0
"이자수입",1,1,1
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-77,5,-437
"투자활동으로인한현금유입액",2,34,6
"유동금융자산의감소",NA,30,5
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,0
"(투자활동으로인한현금유출액)",79,28,442
"유동금융자산의증가",NA,NA,347
"장기금융상품의증가",0,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",28,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",50,21,88
"무형자산의증가",NA,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,6,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",85,81,367
"재무활동으로인한현금유입액",90,86,400
"사채의증가",NA,NA,300
