"","X2018.12","X2019.12","X2020.12"
"매출액",59376,71542,68728
"매출원가",50249,61199,60084
"매출총이익",9127,10343,8644
"판매비와관리비",4789,5505,5486
"인건비",1244,1511,1396
"유무형자산상각비",192,287,329
"연구개발비",1701,1919,1757
"광고선전비",NA,NA,NA
"판매비",675,736,914
"관리비",836,874,852
"기타원가성비용",NA,NA,NA
"기타",141,179,238
"영업이익",4338,4838,3158
"영업이익(발표기준)",4338,4838,3158
"금융수익",218,391,531
"이자수익",68,87,47
"배당금수익",NA,NA,NA
"외환이익",150,304,413
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,71
"기타금융수익",NA,NA,NA
"금융원가",402,826,1496
"이자비용",244,713,896
"외환손실",158,112,582
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,19
"기타금융원가",NA,NA,NA
"기타수익",1709,1948,2282
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,18,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2129,2314,3106
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",64,48,52
"자산평가손실",NA,NA,NA
"자산손상차손",195,109,343
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",63,35,30
"지분법손익",63,35,30
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3796,4073,1398
"법인세비용",959,846,263
"계속영업이익",2837,3226,1135
"중단영업이익",NA,NA,NA
"당기순이익",2837,3226,1135
"지배주주순이익",2776,3185,1104
"비지배주주순이익",61,41,31
"자산",53558,70824,78074
"유동자산",28592,29224,34647
"재고자산",5058,6128,6304
"유동생물자산",NA,NA,NA
"유동금융자산",368,271,473
"매출채권및기타유동채권",10123,12332,11742
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2814,3626,2874
"현금및현금성자산",10178,6867,13254
"매각예정비유동자산및처분자산집단",52,NA,NA
"비유동자산",24966,41600,43427
"유형자산",15515,21304,22236
"무형자산",5640,15928,16219
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",54,71,216
"관계기업등지분관련투자자산",989,1020,1028
"장기매출채권및기타비유동채권",84,152,172
"이연법인세자산",635,733,935
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1857,2393,2621
"기타금융업자산",NA,NA,NA
"부채",32241,47449,55680
"유동부채",18671,20915,27184
"단기사채",1600,NA,NA
"단기차입금",2929,3352,6229
"유동성장기부채",330,901,3299
"유동금융부채",65,108,31
"매입채무및기타유동채무",12293,15240,16124
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",57,30,77
"당기법인세부채",697,788,594
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",699,496,829
"매각예정으로분류된처분자산집단에포함된부채",3,NA,NA
"비유동부채",13570,26534,28496
"사채",10370,15859,15962
"장기차입금",52,5652,7185
"비유동금융부채",1445,1588,1623
"장기매입채무및기타비유동채무",132,128,80
"비유동종업원급여충당부채",787,1930,2038
"기타장기충당부채",318,389,386
"이연법인세부채",440,972,1203
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",27,16,18
"기타금융업부채",NA,NA,NA
"자본",21317,23375,22394
"지배기업주주지분",20367,22168,21174
"자본금",534,534,534
"신종자본증권",NA,NA,NA
"자본잉여금",-215,-199,-109
"기타자본",NA,NA,-11
"기타포괄손익누계액",-1748,-1349,-1813
"이익잉여금(결손금)",21796,23182,22573
"비지배주주지분",949,1207,1220
"영업활동으로인한현금흐름",4713,7784,7956
"당기순손익",2837,3226,1135
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5621,6936,8870
"퇴직급여",217,233,238
"종업원급여",30,25,27
"주식보상비",NA,14,63
"감가상각비",2337,3120,3604
"무형자산상각비",338,687,1079
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",25,6,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",932,1069,1470
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",9,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",63,35,30
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1875,-112,649
"자산의감소(증가)",-2094,2643,141
"부채의증가(감소)",219,-2754,508
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5651,8982,9183
"기타영업활동으로인한현금흐름",-938,-1198,-1228
"이자수입",40,41,33
"이자지급(-)",-132,-558,-827
"배당금수입",39,31,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-885,-713,-442
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5767,-19353,-5945
"투자활동으로인한현금유입액",180,454,546
"유동금융자산의감소",27,33,43
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,35,1
"파생상품의변동",NA,8,58
"기타비유동금융자산의감소",NA,NA,389
"관계기업등지분관련투자자산의감소",26,NA,NA
"유형자산의감소",97,165,43
"무형자산의감소",13,15,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,197,NA
"(투자활동으로인한현금유출액)",5947,19807,6491
"유동금융자산의증가",100,86,44
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,26
"기타비유동금융자산의증가",NA,NA,389
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4197,4414,4020
"무형자산의증가",1454,2095,2002
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",186,13212,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",5637,8294,4846
"재무활동으로인한현금유입액",12556,26916,19765
"사채의증가",5976,5978,2989
"차입금의증가",6186,20716,16777
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",394,222,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5194,16895,13391
"사채의감소",NA,1600,500
"차입금의감소",4613,14789,12331
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",581,507,549
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,11
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1725,-1727,-1529
"영업투자재무활동기타현금흐름",-32,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-46,-36,-469
"현금및현금성자산의증가",4505,-3311,6387
"기초현금및현금성자산",5673,10178,6867
"기말현금및현금성자산",10178,6867,13254
