"","X2018.12","X2019.12","X2020.12"
"매출액",160731,151235,122230
"매출원가",133689,132087,110697
"매출총이익",27041,19147,11533
"판매비와관리비",7580,8075,7964
"인건비",2129,2213,2311
"유무형자산상각비",167,364,395
"연구개발비",924,846,800
"광고선전비",545,437,263
"판매비",2236,2530,2644
"관리비",1530,1620,1520
"기타원가성비용",NA,NA,NA
"기타",48,65,30
"영업이익",19462,11073,3569
"영업이익(발표기준)",19462,11073,3569
"금융수익",1843,1781,1889
"이자수익",1046,1034,550
"배당금수익",NA,NA,NA
"외환이익",542,621,1193
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,1,2
"금융자산평가이익",76,5,77
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",175,111,60
"기타금융수익",NA,9,8
"금융원가",1894,2374,2618
"이자비용",783,1132,1077
"외환손실",892,850,1112
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",26,86,183
"기타금융원가",193,305,244
"기타수익",2778,3527,2115
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",56,119,340
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,2
"충당부채환입액",NA,NA,NA
"기타비용",2127,3371,3169
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",31,111,171
"자산평가손실",NA,NA,NA
"자산손상차손",7,1397,608
"기타대손상각비",0,18,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2023,1849,681
"지분법손익",2023,1849,681
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",22085,12486,2467
"법인세비용",6087,3900,714
"계속영업이익",15998,8586,1753
"중단영업이익",421,-1019,NA
"당기순이익",16419,7567,1753
"지배주주순이익",15792,7150,1585
"비지배주주순이익",627,417,169
"자산",207991,200431,193865
"유동자산",81439,72209,68765
"재고자산",17773,16797,15571
"유동생물자산",NA,NA,NA
"유동금융자산",33767,24554,22202
"매출채권및기타유동채권",15632,15337,14234
"당기법인세자산",237,455,131
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",15,59,16
"기타유동자산",716,890,1233
"현금및현금성자산",13300,13520,15223
"매각예정비유동자산및처분자산집단",NA,596,154
"비유동자산",126552,128222,125101
"유형자산",80361,75051,71731
"무형자산",16530,17251,14729
"비유동생물자산",NA,NA,NA
"투자부동산",1120,507,504
"장기금융자산",2043,1416,2667
"관계기업등지분관련투자자산",26009,30617,31525
"장기매출채권및기타비유동채권",12,23,192
"이연법인세자산",326,408,143
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",151,2949,3611
"기타금융업자산",NA,NA,NA
"부채",72548,59900,56742
"유동부채",39614,27400,28677
"단기사채",NA,NA,NA
"단기차입금",8062,5863,6198
"유동성장기부채",13796,6182,6454
"유동금융부채",107,70,84
"매입채무및기타유동채무",12481,13188,11728
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,4,76
"당기법인세부채",3693,307,606
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",79,236,NA
"기타유동부채",1383,1550,3530
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32934,32499,28065
"사채",8985,11981,11480
"장기차입금",17021,11248,8599
"비유동금융부채",489,1169,1367
"장기매입채무및기타비유동채무",82,641,63
"비유동종업원급여충당부채",425,198,198
"기타장기충당부채",753,956,946
"이연법인세부채",5122,6286,5258
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",57,21,155
"기타금융업부채",NA,NA,NA
"자본",135443,140531,137124
"지배기업주주지분",127347,132044,128465
"자본금",1714,1714,1714
"신종자본증권",NA,NA,NA
"자본잉여금",8809,8808,8805
"기타자본",NA,NA,NA
"기타포괄손익누계액",-1022,-62,-2823
"이익잉여금(결손금)",117847,121584,120769
"비지배주주지분",8096,8487,8658
"영업활동으로인한현금흐름",13809,12779,13108
"당기순손익",16419,7567,1753
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",15807,16768,13190
"퇴직급여",449,495,487
"종업원급여",20,10,91
"주식보상비",NA,NA,NA
"감가상각비",6029,6363,7410
"무형자산상각비",821,953,899
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,18,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",193,305,246
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",586,1277,1015
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4735,6030,3606
"금융부채관련이익",NA,9,8
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2609,3126,1695
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5432,1123,2805
"자산의감소(증가)",-739,544,1723
"부채의증가(감소)",-4693,579,1082
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",22059,19428,14143
"기타영업활동으로인한현금흐름",-8250,-6650,-1034
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8250,-6650,-1034
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17631,6624,-6385
"투자활동으로인한현금유입액",2613,32446,3671
"유동금융자산의감소",1722,22623,2570
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",34,0,2
"기타비유동금융자산의감소",9,81,30
"관계기업등지분관련투자자산의감소",671,NA,NA
"유형자산의감소",149,217,232
"무형자산의감소",NA,7,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",29,NA,NA
"기타투자활동으로인한현금유입액",NA,9517,831
"(투자활동으로인한현금유출액)",22154,28100,11710
"유동금융자산의증가",1698,13040,2222
"장기금융상품의증가",NA,3,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,34,9
"관계기업등지분관련투자자산의증가",1960,3460,1373
"유형자산의증가",18465,8922,8022
"무형자산의증가",14,1431,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",NA,1209,56
"기타투자활동으로인한현금흐름",1910,2278,1654
"재무활동으로인한현금흐름",448,-19000,-4789
"재무활동으로인한현금유입액",34674,20714,17606
"사채의증가",1994,3990,2992
"차입금의증가",32650,16703,13893
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",30,21,42
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,679
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",29425,34779,19004
"사채의감소",7762,5900,1000
"차입금의감소",21549,28558,17657
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",102,321,346
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",13,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",-4800,-4934,-3392
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-179,-183,-230
"현금및현금성자산의증가",-3552,220,1704
"기초현금및현금성자산",16852,13300,13520
"기말현금및현금성자산",13300,13520,15223
