"","X2018.12","X2019.12","X2020.12"
"매출액",1600,1866,1669
"매출원가",768,759,729
"매출총이익",832,1107,940
"판매비와관리비",677,854,885
"인건비",200,211,206
"유무형자산상각비",6,12,15
"연구개발비",90,179,212
"광고선전비",22,23,20
"판매비",223,286,288
"관리비",125,131,131
"기타원가성비용",NA,NA,NA
"기타",12,12,13
"영업이익",155,252,55
"영업이익(발표기준)",155,252,55
"금융수익",17,21,18
"이자수익",17,20,16
"배당금수익",NA,NA,NA
"외환이익",0,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,9,9
"이자비용",2,8,6
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",19,26,196
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",17,20,187
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,98,95
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",12,14,5
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,12,1
"자산평가손실",3,30,1
"자산손상차손",10,1,NA
"기타대손상각비",NA,NA,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",145,193,166
"법인세비용",-1,-3,91
"계속영업이익",146,196,75
"중단영업이익",NA,NA,NA
"당기순이익",146,196,75
"지배주주순이익",88,105,-10
"비지배주주순이익",58,91,85
"자산",2612,2902,3171
"유동자산",1423,1625,1665
"재고자산",224,230,253
"유동생물자산",NA,NA,NA
"유동금융자산",306,415,476
"매출채권및기타유동채권",370,368,319
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",5,5,1
"배출권",NA,NA,NA
"기타유동자산",2,4,26
"현금및현금성자산",515,603,589
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1189,1277,1506
"유형자산",607,573,633
"무형자산",211,302,329
"비유동생물자산",NA,NA,NA
"투자부동산",20,20,19
"장기금융자산",327,325,490
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",20,14,16
"이연법인세자산",4,43,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",554,670,594
"유동부채",384,452,237
"단기사채",108,112,NA
"단기차입금",22,24,20
"유동성장기부채",NA,NA,NA
"유동금융부채",21,47,9
"매입채무및기타유동채무",215,224,177
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,26,11
"계약부채",NA,NA,NA
"반품(환불)부채",18,19,18
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",170,217,357
"사채",72,75,NA
"장기차입금",NA,NA,200
"비유동금융부채",14,47,41
"장기매입채무및기타비유동채무",2,2,NA
"비유동종업원급여충당부채",82,94,116
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2058,2232,2577
"지배기업주주지분",1485,1579,1866
"자본금",111,111,114
"신종자본증권",NA,NA,NA
"자본잉여금",198,198,501
"기타자본",-20,-20,-20
"기타포괄손익누계액",-4,2,1
"이익잉여금(결손금)",1200,1288,1270
"비지배주주지분",572,653,711
"영업활동으로인한현금흐름",250,306,33
"당기순손익",146,196,75
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",138,195,286
"퇴직급여",35,35,37
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",58,60,62
"무형자산상각비",5,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",36,45,209
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,-39,-54
"자산의감소(증가)",12,-17,9
"부채의증가(감소)",7,-21,-63
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",267,307,98
"기타영업활동으로인한현금흐름",-17,-1,-65
"이자수입",16,21,18
"이자지급(-)",-2,-2,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-30,-20,-81
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-503,-193,-192
"투자활동으로인한현금유입액",54,314,830
"유동금융자산의감소",43,297,809
"장기금융상품의감소",NA,NA,20
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",9,10,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,7,0
"(투자활동으로인한현금유출액)",557,508,1022
"유동금융자산의증가",344,405,882
"장기금융상품의증가",1,0,20
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",116,66,87
"무형자산의증가",84,36,31
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",148,-24,147
"재무활동으로인한현금유입액",268,77,471
"사채의증가",200,NA,NA
"차입금의증가",68,77,471
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",99,80,303
"사채의감소",NA,NA,NA
"차입금의감소",99,75,275
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-21,-21,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-104,88,-13
"기초현금및현금성자산",619,515,603
"기말현금및현금성자산",515,603,589
