"","X2018.12","X2019.12","X2020.12"
"매출액",7142,4621,5918
"매출원가",6131,3895,4931
"매출총이익",1012,726,987
"판매비와관리비",554,442,525
"인건비",89,101,113
"유무형자산상각비",13,18,15
"연구개발비",186,122,109
"광고선전비",NA,NA,NA
"판매비",27,-4,62
"관리비",205,164,184
"기타원가성비용",NA,NA,NA
"기타",35,41,41
"영업이익",458,284,463
"영업이익(발표기준)",458,284,463
"금융수익",21,26,30
"이자수익",7,7,4
"배당금수익",NA,NA,NA
"외환이익",14,18,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",124,121,79
"이자비용",56,56,34
"외환손실",67,65,45
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",125,66,117
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,8,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",200,132,183
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",22,8,1
"자산평가손실",NA,NA,NA
"자산손상차손",68,66,16
"기타대손상각비",2,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",279,124,346
"법인세비용",27,30,97
"계속영업이익",252,95,250
"중단영업이익",NA,NA,NA
"당기순이익",252,95,250
"지배주주순이익",252,95,250
"비지배주주순이익",NA,NA,NA
"자산",4210,4210,3713
"유동자산",2844,2524,2223
"재고자산",1418,1341,585
"유동생물자산",NA,NA,NA
"유동금융자산",95,1,5
"매출채권및기타유동채권",253,440,723
"당기법인세자산",NA,NA,NA
"계약자산",669,318,238
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",64,124,88
"현금및현금성자산",345,300,584
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1366,1685,1491
"유형자산",1080,867,800
"무형자산",154,68,46
"비유동생물자산",NA,NA,NA
"투자부동산",NA,129,130
"장기금융자산",1,5,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,40,34
"이연법인세자산",124,132,136
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,53,34
"기타금융업자산",NA,NA,NA
"부채",3146,3068,2332
"유동부채",2911,2868,1533
"단기사채",NA,NA,NA
"단기차입금",1387,1272,364
"유동성장기부채",74,NA,NA
"유동금융부채",NA,27,22
"매입채무및기타유동채무",1205,990,861
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,61,85
"당기법인세부채",58,29,73
"계약부채",168,484,116
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",235,200,799
"사채",NA,NA,197
"장기차입금",148,89,499
"비유동금융부채",NA,22,7
"장기매입채무및기타비유동채무",34,25,21
"비유동종업원급여충당부채",0,13,10
"기타장기충당부채",52,51,56
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,9
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1064,1141,1382
"지배기업주주지분",1064,1141,1382
"자본금",76,76,76
"신종자본증권",NA,NA,NA
"자본잉여금",630,637,637
"기타자본",-25,-25,-25
"기타포괄손익누계액",-1,0,-1
"이익잉여금(결손금)",383,453,695
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-492,181,636
"당기순손익",252,95,250
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",494,508,507
"퇴직급여",27,27,25
"종업원급여",NA,NA,NA
"주식보상비",NA,2,-3
"감가상각비",71,105,92
"무형자산상각비",53,38,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",47,46,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",5,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1148,-272,15
"자산의감소(증가)",63,-308,569
"부채의증가(감소)",-1212,36,-554
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-449,285,716
"기타영업활동으로인한현금흐름",-44,-104,-80
"이자수입",7,6,3
"이자지급(-)",-43,-45,-35
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-65,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",120,74,9
"투자활동으로인한현금유입액",276,111,44
"유동금융자산의감소",NA,89,NA
"장기금융상품의감소",272,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,9,7
"무형자산의감소",NA,4,23
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,15
"(투자활동으로인한현금유출액)",155,37,36
"유동금융자산의증가",18,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",81,13,17
"무형자산의증가",5,14,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",51,10,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",92,-295,-337
