"","X2018.12","X2019.12","X2020.12"
"매출액",484,667,768
"매출원가",233,280,316
"매출총이익",251,387,452
"판매비와관리비",276,337,378
"인건비",47,50,46
"유무형자산상각비",5,6,5
"연구개발비",6,5,5
"광고선전비",56,68,107
"판매비",139,184,192
"관리비",22,22,21
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-25,51,74
"영업이익(발표기준)",-25,51,74
"금융수익",3,4,4
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,2,3
"기타금융수익",NA,1,NA
"금융원가",7,20,56
"이자비용",7,10,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,10,43
"기타금융원가",NA,NA,NA
"기타수익",5,2,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,1
"기타대손상각비",NA,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-24,35,29
"법인세비용",-2,8,8
"계속영업이익",-22,27,21
"중단영업이익",NA,NA,NA
"당기순이익",-22,27,21
"지배주주순이익",-22,28,16
"비지배주주순이익",0,-1,0
"자산",203,322,389
"유동자산",108,189,256
"재고자산",64,67,87
"유동생물자산",NA,NA,NA
"유동금융자산",1,41,71
"매출채권및기타유동채권",27,35,41
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",5,4,12
"현금및현금성자산",10,41,43
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",95,134,133
"유형자산",68,82,82
"무형자산",8,7,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,30,29
"장기금융자산",5,5,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,9,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,3
"기타금융업자산",NA,NA,NA
"부채",199,291,320
"유동부채",166,211,284
"단기사채",NA,NA,NA
"단기차입금",22,5,NA
"유동성장기부채",4,2,38
"유동금융부채",100,135,170
"매입채무및기타유동채무",39,53,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,3,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,11,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,81,35
"사채",NA,40,NA
"장기차입금",18,25,29
"비유동금융부채",8,9,4
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",7,5,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4,31,69
"지배기업주주지분",4,31,70
"자본금",18,18,19
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,17
"기타자본",-1,-1,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-14,14,34
"비지배주주지분",1,0,0
"영업활동으로인한현금흐름",-34,72,42
"당기순손익",-22,27,21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",24,40,81
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,8,8
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,4,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,7
