"","X2018.12","X2019.12","X2020.12"
"매출액",351492,380488,366265
"매출원가",305822,328196,319223
"매출총이익",45670,52292,47042
"판매비와관리비",25420,28699,28739
"인건비",7750,8323,8195
"유무형자산상각비",NA,NA,NA
"연구개발비",7545,9654,10122
"광고선전비",593,694,571
"판매비",2647,2943,2803
"관리비",2175,2137,2166
"기타원가성비용",NA,NA,NA
"기타",4711,4948,4882
"영업이익",20250,23593,18303
"영업이익(발표기준)",20250,23593,18303
"금융수익",3029,3589,4574
"이자수익",1904,2282,1693
"배당금수익",16,15,15
"외환이익",926,1078,2761
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",100,187,66
"금융자산평가이익",8,27,40
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",75,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2334,2156,4387
"이자비용",637,750,545
"외환손실",1613,1331,3779
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",52,58,52
"금융자산평가손실",32,17,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2020,2435,2579
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",27,86,55
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,1,1
"충당부채환입액",NA,NA,NA
"기타비용",2141,2406,3670
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",73,127,122
"자산평가손실",NA,NA,NA
"자산손상차손",238,707,967
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3925,7089,3780
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",24749,32143,21180
"법인세비용",5867,9200,5911
"계속영업이익",18882,22943,15269
"중단영업이익",NA,NA,NA
"당기순이익",18882,22943,15269
"지배주주순이익",18888,22907,15291
"비지배주주순이익",-6,36,-23
"자산",430711,466061,484977
"유동자산",197205,215046,229029
"재고자산",27629,30342,30572
"유동생물자산",NA,NA,NA
"유동금융자산",78624,77762,72995
"매출채권및기타유동채권",65975,71424,81316
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1626,2099,2122
"현금및현금성자산",23351,33420,42024
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",233507,251014,255947
"유형자산",80295,86054,87211
"무형자산",9314,9140,8813
"비유동생물자산",NA,NA,NA
"투자부동산",1078,635,584
"장기금융자산",1270,5726,6111
"관계기업등지분관련투자자산",138937,140878,145180
"장기매출채권및기타비유동채권",35,1133,1203
"이연법인세자산",1730,2899,2588
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",848,4550,4258
"기타금융업자산",NA,NA,NA
"부채",123677,141964,151696
"유동부채",82422,89623,100822
"단기사채",NA,NA,NA
"단기차입금",11232,12704,14046
"유동성장기부채",5189,3215,5354
"유동금융부채",3,7,1
"매입채무및기타유동채무",55102,60140,64751
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5285,6510,10257
"당기법인세부채",3158,3740,2584
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2453,3308,3828
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",41255,52342,50874
"사채",NA,NA,NA
"장기차입금",10590,11525,11355
"비유동금융부채",2,2575,2141
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",841,1343,1007
"기타장기충당부채",1113,6806,6034
"이연법인세부채",28638,29924,30058
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",71,169,279
"기타금융업부채",NA,NA,NA
"자본",307034,324096,333281
"지배기업주주지분",306305,323300,332527
"자본금",4911,4911,4911
"신종자본증권",NA,NA,NA
"자본잉여금",13960,13979,13980
"기타자본",-3600,-4142,-5811
"기타포괄손익누계액",-9921,-8016,-9067
"이익잉여금(결손금)",300955,316568,328513
"비지배주주지분",729,796,755
"영업활동으로인한현금흐름",16101,26441,24767
"당기순손익",18882,22943,15269
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",18860,22649,19700
"퇴직급여",697,834,896
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6389,7515,7888
"무형자산상각비",753,696,668
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,1,27
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
