"","X2018.12","X2019.12","X2020.12"
"매출액",92197,104151,107811
"매출원가",83916,94425,97800
"매출총이익",8281,9726,10012
"판매비와관리비",5854,6654,6758
"인건비",2693,3145,3417
"유무형자산상각비",509,616,614
"연구개발비",NA,NA,NA
"광고선전비",178,171,116
"판매비",62,109,174
"관리비",2406,2605,2430
"기타원가성비용",NA,NA,NA
"기타",7,8,7
"영업이익",2427,3072,3253
"영업이익(발표기준)",2427,3072,3253
"금융수익",651,560,534
"이자수익",42,56,70
"배당금수익",9,7,7
"외환이익",570,472,415
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",4,5,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",26,19,40
"기타금융수익",NA,NA,NA
"금융원가",1496,1816,1793
"이자비용",857,1282,1147
"외환손실",591,416,544
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,55,51
"금융자산처분손실",NA,17,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",48,47,50
"기타금융원가",NA,NA,0
"기타수익",604,660,1286
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",70,472,777
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",10,5,4
"충당부채환입액",2,NA,4
"기타비용",1079,1577,1324
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",72,94,83
"자산평가손실",NA,NA,NA
"자산손상차손",13,3,294
"기타대손상각비",52,130,65
