"","X2018.12","X2019.12","X2020.12"
"매출액",NA,NA,NA
"매출원가",NA,NA,NA
"매출총이익",NA,NA,NA
"판매비와관리비",24,35,53
"인건비",3,10,9
"유무형자산상각비",0,0,3
"연구개발비",18,21,32
"광고선전비",NA,NA,NA
"판매비",0,0,0
"관리비",3,4,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-24,-35,-53
"영업이익(발표기준)",-24,-35,-53
"금융수익",2,11,14
"이자수익",2,9,11
"배당금수익",NA,NA,NA
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",91,0,2
"이자비용",NA,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",91,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,NA
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-113,-25,-41
"법인세비용",NA,NA,NA
"계속영업이익",-113,-25,-41
"중단영업이익",NA,NA,NA
"당기순이익",-113,-25,-41
"자산",142,525,494
"유동자산",82,270,130
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",70,248,86
"매출채권및기타유동채권",1,0,1
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,7
"현금및현금성자산",9,17,35
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",60,255,364
"유형자산",59,101,217
"무형자산",1,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,152,145
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
"부채",7,12,21
"유동부채",4,6,10
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",3,3,9
"유동종업원급여충당부채",0,0,1
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,6,11
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",1,2,5
"비유동종업원급여충당부채",3,3,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",135,513,473
"자본금",41,48,48
"신종자본증권",NA,NA,NA
"자본잉여금",291,482,487
"기타자본",3,8,3
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-200,-25,-65
"영업활동으로인한현금흐름",-20,-19,-38
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-113,-25,-41
"현금유출이없는비용등가산",94,9,10
"퇴직급여",1,2,3
"종업원급여",NA,NA,NA
"주식보상비",1,6,NA
"감가상각비",1,1,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",91,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,11,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,3
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,0,-1
"자산의감소(증가)",0,-2,-3
