"","X2016.12","X2017.12","X2018.12"
"매출액",3583,4711,4638
"매출원가",3435,4448,4503
"매출총이익",148,264,135
"판매비와관리비",57,90,82
"인건비",30,31,35
"유무형자산상각비",2,3,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",10,33,17
"관리비",14,22,25
"기타원가성비용",NA,NA,NA
"기타",NA,0,1
"영업이익",91,174,53
"금융수익",71,74,170
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",4,6,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",66,67,166
"기타금융수익",NA,NA,NA
"금융원가",138,213,171
"이자비용",33,42,49
"외환손실",6,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,5,4
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",0,0,NA
"파생상품손실",97,165,116
"기타금융원가",NA,NA,NA
"기타수익",2,3,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,25
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",0,6,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,5,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-4,-30
"지분법손익",3,-4,-30
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",29,29,48
"법인세비용",-2,-32,4
"계속영업이익",32,61,44
"중단영업이익",NA,NA,NA
"당기순이익",32,61,44
"지배주주순이익",29,61,43
"비지배주주순이익",NA,0,1
"자산",1560,1991,2014
"유동자산",1083,1426,1460
"재고자산",360,528,593
"유동생물자산",NA,NA,NA
"유동금융자산",100,118,198
"매출채권및기타유동채권",612,741,617
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,7,9
"현금및현금성자산",2,33,44
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",478,564,554
"유형자산",314,363,366
"무형자산",7,36,35
"비유동생물자산",NA,NA,NA
"투자부동산",57,57,56
"장기금융자산",32,27,41
"관계기업등지분관련투자자산",67,65,34
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,15,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,2
"기타금융업자산",NA,NA,NA
"부채",1100,1197,1188
"유동부채",945,898,1032
"단기사채",NA,NA,141
"단기차입금",613,589,540
"유동성장기부채",93,53,42
"유동금융부채",5,34,13
"매입채무및기타유동채무",234,221,291
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",155,298,155
"사채",NA,126,NA
"장기차입금",112,133,107
"비유동금융부채",9,9,9
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",22,30,40
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",461,794,826
"지배기업주주지분",461,768,799
"자본금",106,156,156
"신종자본증권",NA,NA,NA
"자본잉여금",454,560,560
"기타자본",-3,-3,-3
"기타포괄손익누계액",0,-2,-37
"이익잉여금(결손금)",-96,57,122
"비지배주주지분",NA,26,27
"영업활동으로인한현금흐름",-130,-185,193
"당기순손익",32,61,44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,146,145
"퇴직급여",10,10,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,25,27
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,30
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,42,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,32,NA
"영업활동으로인한자산부채변동(운전자본변동)",-191,-322,71
"자산의감소(증가)",-307,-291,40
"부채의증가(감소)",116,-32,32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-104,-157,222
"기타영업활동으로인한현금흐름",-26,-28,-29
"이자수입",1,2,1
"이자지급(-)",-26,-30,-28
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-2,NA,-2
"중단영업관련현금흐름",NA,NA,NA
