"","X2018.12","X2019.12","X2020.12"
"매출액",362,384,562
"매출원가",297,345,459
"매출총이익",65,39,103
"판매비와관리비",358,527,716
"인건비",88,96,237
"유무형자산상각비",2,10,93
"연구개발비",222,338,226
"광고선전비",NA,NA,3
"판매비",-1,0,-1
"관리비",44,73,150
"기타원가성비용",NA,NA,NA
"기타",3,9,8
"영업이익",-293,-487,-613
"영업이익(발표기준)",-293,-487,-613
"금융수익",318,190,206
"이자수익",9,8,17
"배당금수익",NA,NA,NA
"외환이익",2,2,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",307,176,180
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,1,3
"기타금융수익",NA,2,NA
"금융원가",137,250,126
"이자비용",128,195,53
"외환손실",1,2,41
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,0
"금융자산평가손실",6,47,30
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,3,2
"기타금융원가",1,NA,NA
"기타수익",1,6,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,5,NA
"충당부채환입액",NA,NA,NA
"기타비용",42,75,305
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",32,72,2
"기타대손상각비",0,NA,300
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",288,19,-102
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",318,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",135,-598,-932
"법인세비용",0,-1,-45
"계속영업이익",135,-597,-887
"중단영업이익",NA,NA,NA
"당기순이익",135,-597,-887
"지배주주순이익",253,-444,-801
"비지배주주순이익",-118,-153,-86
"자산",3040,3626,7065
"유동자산",1171,697,2516
"재고자산",39,49,49
"유동생물자산",NA,NA,NA
"유동금융자산",733,127,45
