"","X2018.12","X2019.12","X2020.12"
"매출액",91,112,126
"매출원가",52,61,71
"매출총이익",39,50,55
"판매비와관리비",38,46,53
"인건비",17,22,25
"유무형자산상각비",1,4,4
"연구개발비",2,2,2
"광고선전비",2,3,1
"판매비",5,3,12
"관리비",10,11,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",1,5,2
"영업이익(발표기준)",1,5,2
"금융수익",24,19,7
"이자수익",2,2,1
"배당금수익",0,0,NA
"외환이익",3,3,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,3
"기타금융수익",19,13,0
"금융원가",48,16,43
"이자비용",7,14,19
"외환손실",0,1,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,2
"파생상품손실",NA,0,15
"기타금융원가",40,NA,1
"기타수익",NA,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",42,9,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",8,0,5
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",35,7,25
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-65,-1,-65
"법인세비용",1,-6,-11
"계속영업이익",-66,5,-54
"중단영업이익",NA,NA,NA
"당기순이익",-66,5,-54
"자산",440,523,633
"유동자산",297,314,422
"재고자산",43,72,75
"유동생물자산",NA,NA,NA
"유동금융자산",57,73,140
"매출채권및기타유동채권",92,110,104
"당기법인세자산",0,0,0
"계약자산",1,2,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,2
"현금및현금성자산",100,54,100
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",143,209,211
"유형자산",84,138,126
"무형자산",35,38,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,10
"장기금융자산",8,9,10
"관계기업등지분관련투자자산",NA,0,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",17,24,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",155,234,390
"유동부채",56,105,203
"단기사채",NA,57,108
"단기차입금",18,18,22
"유동성장기부채",10,8,29
"유동금융부채",NA,4,24
"매입채무및기타유동채무",24,14,16
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,NA
"계약부채",3,0,1
