"","X2018.12","X2019.12","X2020.12"
"매출액",4413,5203,5796
"매출원가",4056,4721,5327
"매출총이익",357,482,469
"판매비와관리비",177,223,308
"인건비",43,54,60
"유무형자산상각비",5,6,7
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",71,100,144
"관리비",50,60,63
"기타원가성비용",NA,NA,NA
"기타",9,3,34
"영업이익",180,260,161
"영업이익(발표기준)",180,260,161
"금융수익",17,8,4
"이자수익",17,8,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",44,48,40
"이자비용",44,48,40
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",255,160,483
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",268,156,486
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",140,223,123
"법인세비용",33,53,40
"계속영업이익",107,171,83
"중단영업이익",NA,NA,NA
"당기순이익",107,171,83
"지배주주순이익",99,160,73
"비지배주주순이익",8,11,10
"자산",3496,3597,4166
"유동자산",2402,2447,3062
"재고자산",939,1156,1201
"유동생물자산",NA,NA,NA
"유동금융자산",344,104,369
"매출채권및기타유동채권",961,885,1317
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",66,77,63
"현금및현금성자산",92,225,111
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1094,1149,1104
"유형자산",561,619,565
"무형자산",313,322,312
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",25,5,37
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,2
"이연법인세자산",2,0,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",192,201,186
"기타금융업자산",NA,NA,NA
"부채",2060,1984,2677
"유동부채",1895,1917,2482
"단기사채",NA,NA,NA
"단기차입금",470,786,1024
"유동성장기부채",NA,100,NA
"유동금융부채",92,48,212
"매입채무및기타유동채무",1293,925,1130
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,43
"당기법인세부채",4,15,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",36,43,59
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",165,67,195
"사채",NA,NA,NA
"장기차입금",100,15,115
"비유동금융부채",22,11,44
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",8,6,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",35,35,32
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1436,1612,1489
"지배기업주주지분",1249,1406,1333
"자본금",153,153,153
"신종자본증권",NA,NA,NA
"자본잉여금",893,893,893
"기타자본",NA,NA,-28
"기타포괄손익누계액",-78,-31,-95
"이익잉여금(결손금)",281,392,410
"비지배주주지분",187,206,156
"영업활동으로인한현금흐름",206,-228,-137
"당기순손익",107,171,83
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",361,314,659
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",49,66,69
"무형자산상각비",3,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",263,142,449
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",64,-491,-350
"자산의감소(증가)",-374,-81,-655
"부채의증가(감소)",432,-407,304
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",6,-2,1
"*영업에서창출된현금흐름",269,-147,-57
"기타영업활동으로인한현금흐름",-63,-80,-80
"이자수입",17,8,3
"이자지급(-)",-44,-48,-38
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-40,-45
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-443,97,-156
"투자활동으로인한현금유입액",0,212,60
"유동금융자산의감소",NA,212,59
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",443,115,215
"유동금융자산의증가",163,NA,152
"장기금융상품의증가",3,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",273,109,43
"무형자산의증가",4,0,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",21,263,180
"재무활동으로인한현금유입액",1403,1587,3051
"사채의증가",NA,NA,NA
"차입금의증가",1381,1572,3043
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",22,15,8
"(재무활동으로인한현금유출액)",1321,1262,2756
"사채의감소",NA,NA,NA
"차입금의감소",1321,1260,2726
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,28
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-61,-62,-115
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,1,-1
"현금및현금성자산의증가",-208,133,-114
"기초현금및현금성자산",300,92,225
"기말현금및현금성자산",92,225,111
