"","X2018.12","X2019.12","X2020.12"
"매출액",350,196,222
"매출원가",284,184,209
"매출총이익",67,12,14
"판매비와관리비",85,115,19
"인건비",20,24,19
"유무형자산상각비",3,9,4
"연구개발비",11,3,3
"광고선전비",1,0,1
"판매비",19,57,-27
"관리비",31,21,18
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-18,-103,-6
"영업이익(발표기준)",-18,-103,-6
"금융수익",6,10,13
"이자수익",3,4,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,4,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,2
"기타금융수익",NA,1,9
"금융원가",29,44,27
"이자비용",20,32,17
"외환손실",2,0,0
"대손상각비",4,2,10
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,10,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,0
"기타수익",4,2,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,61,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,2,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",1,20,35
"기타대손상각비",5,12,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-73,-21,-9
"지분법손익",-73,-21,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-118,-217,-66
"법인세비용",-14,-2,-4
"계속영업이익",-104,-216,-63
"중단영업이익",-15,-1,-1
"당기순이익",-120,-216,-64
"지배주주순이익",-120,-216,-63
"비지배주주순이익",1,-1,-1
"자산",782,614,464
"유동자산",349,240,204
"재고자산",70,42,9
"유동생물자산",NA,NA,NA
"유동금융자산",46,48,2
"매출채권및기타유동채권",133,76,44
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,15,7
"현금및현금성자산",57,56,141
"매각예정비유동자산및처분자산집단",2,3,NA
"비유동자산",433,374,260
"유형자산",121,144,29
"무형자산",80,27,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",65,42,56
"관계기업등지분관련투자자산",146,141,163
"장기매출채권및기타비유동채권",20,11,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,10,3
"기타금융업자산",NA,NA,NA
"부채",314,271,74
"유동부채",259,179,59
"단기사채",NA,NA,NA
"단기차입금",25,11,10
"유동성장기부채",165,112,23
"유동금융부채",NA,14,10
"매입채무및기타유동채무",55,31,9
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,3,NA
"배출부채",NA,NA,NA
"기타유동부채",10,8,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55,92,16
"사채",NA,32,10
"장기차입금",50,50,NA
"비유동금융부채",NA,7,2
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",4,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",469,344,389
"지배기업주주지분",466,332,387
"자본금",233,266,314
"신종자본증권",NA,NA,NA
"자본잉여금",716,764,814
"기타자본",-4,-4,-4
"기타포괄손익누계액",-28,-11,12
"이익잉여금(결손금)",-450,-682,-749
"비지배주주지분",2,12,2
"영업활동으로인한현금흐름",-79,-26,31
"당기순손익",-104,-216,-63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",135,199,93
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,11,6
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,3,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,14,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",73,NA,NA
"종속기업관련손실",NA,27,3
"관계기업관련손익",NA,22,9
"(현금유입이없는수익등차감)",20,13,59
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,9
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,1,14
"법인세수익",14,2,4
"영업활동으로인한자산부채변동(운전자본변동)",-92,10,63
"자산의감소(증가)",-111,15,75
"부채의증가(감소)",18,-5,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-82,-20,34
"기타영업활동으로인한현금흐름",3,-5,-3
"이자수입",2,1,3
"이자지급(-)",-1,-1,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,0
"법인세납부(-)",NA,-5,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-213,-25,109
"투자활동으로인한현금유입액",67,74,151
"유동금융자산의감소",40,61,52
"장기금융상품의감소",2,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",24,0,91
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,12,9
"(투자활동으로인한현금유출액)",279,99,42
"유동금융자산의증가",142,56,34
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,15,2
"유형자산의증가",58,21,2
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",79,6,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",304,50,-57
"재무활동으로인한현금유입액",565,84,75
"사채의증가",205,84,32
"차입금의증가",255,NA,33
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",105,NA,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",261,34,131
"사채의감소",40,27,64
"차입금의감소",211,2,61
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,1,2
"기타금융부채의감소",0,5,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-5,NA,1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",6,-1,85
"기초현금및현금성자산",50,57,56
"기말현금및현금성자산",57,56,141
