"","X2018.12","X2019.12","X2020.12"
"매출액",397,458,216
"매출원가",NA,386,173
"매출총이익",397,72,43
"판매비와관리비",455,147,137
"인건비",76,NA,NA
"유무형자산상각비",11,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",2,NA,NA
"판매비",1,NA,NA
"관리비",230,NA,NA
"기타원가성비용",57,NA,NA
"기타",77,147,137
"영업이익",-58,-75,-94
"영업이익(발표기준)",-58,-75,-94
"금융수익",5,7,4
"이자수익",4,5,4
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",1,NA,0
"금융원가",19,26,30
"이자비용",16,18,22
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,7
"금융자산손상차손",NA,6,NA
"파생상품손실",NA,1,NA
"기타금융원가",2,NA,0
"기타수익",4,2,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,44,325
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,NA,NA
"자산처분(폐기)손실",0,20,3
"자산평가손실",NA,NA,NA
"자산손상차손",10,0,91
"기타대손상각비",14,20,40
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-92,-136,-440
"법인세비용",2,2,1
"계속영업이익",-94,-138,-440
"중단영업이익",-11,9,NA
"당기순이익",-105,-129,-440
"지배주주순이익",-102,-127,-431
"비지배주주순이익",-3,-3,-9
"자산",631,554,303
"유동자산",255,133,153
"재고자산",81,20,15
"유동생물자산",NA,NA,NA
"유동금융자산",26,45,38
"매출채권및기타유동채권",59,36,18
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",53,25,78
"현금및현금성자산",35,8,3
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",376,421,150
"유형자산",30,15,9
"무형자산",281,134,40
"비유동생물자산",NA,NA,NA
"투자부동산",3,3,NA
"장기금융자산",34,31,53
"관계기업등지분관련투자자산",1,181,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",27,57,49
"기타금융업자산",NA,NA,NA
"부채",355,341,282
"유동부채",341,298,237
"단기사채",223,190,65
"단기차입금",21,7,61
"유동성장기부채",1,0,0
"유동금융부채",NA,12,7
"매입채무및기타유동채무",67,57,72
"유동종업원급여충당부채",1,0,2
"기타단기충당부채",NA,5,1
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,27,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,43,45
"사채",NA,NA,NA
"장기차입금",1,NA,NA
"비유동금융부채",NA,24,29
"장기매입채무및기타비유동채무",0,2,NA
"비유동종업원급여충당부채",12,16,14
"기타장기충당부채",1,1,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",276,213,21
"지배기업주주지분",262,201,18
"자본금",282,318,494
"신종자본증권",NA,NA,NA
"자본잉여금",393,461,536
"기타자본",-10,-10,-10
"기타포괄손익누계액",-48,-50,-51
"이익잉여금(결손금)",-354,-519,-951
"비지배주주지분",14,12,3
"영업활동으로인한현금흐름",-94,-2,-108
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-103,-136,-440
"현금유출이없는비용등가산",68,113,380
"퇴직급여",NA,NA,NA
"종업원급여",7,5,5
"주식보상비",NA,NA,NA
"감가상각비",18,24,23
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,16,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,42,-31
"자산의감소(증가)",-13,34,-36
"부채의증가(감소)",-39,7,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-92,2,-98
"기타영업활동으로인한현금흐름",-2,-4,-10
"이자수입",3,1,1
"이자지급(-)",-2,-5,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-94,-43,-58
"투자활동으로인한현금유입액",52,186,94
"유동금융자산의감소",44,9,67
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,3,23
"관계기업등지분관련투자자산의감소",NA,173,1
"유형자산의감소",1,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,2
"기타투자활동으로인한현금유입액",4,NA,NA
"(투자활동으로인한현금유출액)",146,229,152
"유동금융자산의증가",129,42,133
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,4,15
"관계기업등지분관련투자자산의증가",NA,175,NA
"유형자산의증가",10,7,3
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",168,18,161
"재무활동으로인한현금유입액",220,72,259
"사채의증가",155,44,71
"차입금의증가",60,18,97
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",4,NA,NA
"유상증자",NA,10,91
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",52,54,98
"사채의감소",NA,19,42
"차입금의감소",51,18,43
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,0
"기타금융부채의감소",NA,12,13
"기타부채의감소",0,5,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-21,-28,-5
"기초현금및현금성자산",56,35,8
"기말현금및현금성자산",35,8,3
